nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.658863205622813,0.5283148666699771,0.6822726831901346,0.52910756963103,0.6471207610918095,0.52354655779775,0.7047597771504204,0.5432100293576506,0.605600027091619,0.530142008543112,0.7090492112580886,0.5705817606986272,0.5448754691269289,0.5584548362779539,0.8271972825542774,0.6312068251372964,0.4349524684573411,0.6162683867674544,0.8683380406735046,0.5579441887856549,0.38589168023317444,0.5465366312496591,0.5867607608456313,0.6604589778280776,0.447155348522123,0.6547904595915629,0.518581414178521,0.727010336785996,0.20062345210923693,0.7079225442898349,0.550244526423395,0.9205055762153089,0.23529669710787568,0.8965630217876468,correctDown
0.6994485263525357,0.5373454744611799,0.7056887145688974,0.5337361998662644,0.6778812298054055,0.5318840433344466,0.7040295245171108,0.5432381008434369,0.6222646369041032,0.5339006458064737,0.7085313388876593,0.5699965333826192,0.5488892016791289,0.5587492262465251,0.8278201236881098,0.6313729109315521,0.44964072597323024,0.6124135240903258,0.8695326752368135,0.5588851116630523,0.3893192118260281,0.5403258184276971,0.5900145224915083,0.6607334633065471,0.446640180051013,0.6541715358722936,0.5184111239647516,0.7264623908991477,0.2012506597724982,0.7081227030317161,0.5514492469954186,0.9204527821860917,0.2344713840597194,0.8963285644247583,correctDown
0.7006197971716441,0.5398686516225348,0.7059343023403665,0.535605338375563,0.6820742825227596,0.5338601547688038,0.7021238235542916,0.5419681203756818,0.6296935089523746,0.5332659204934478,0.7106777482447489,0.5699518851363962,0.5460284818104187,0.5591790060532383,0.8276277013075283,0.6308963628723022,0.4367266959623422,0.615308716446518,0.8706443337254427,0.5577007591575961,0.39059504720476057,0.5400014152420748,0.589671723800522,0.6618996102236034,0.4452717354089865,0.6551364429840103,0.5136655696036323,0.7259437517474071,0.20534541754437746,0.7079071817333475,0.5513398155553114,0.9211538413535891,0.2333043694273688,0.8968493823771478,correctDown
0.6979946967843758,0.5392134163548573,0.7063765879369528,0.5339622172877497,0.6776423088830534,0.5315202333392376,0.708405540156407,0.5422657647154346,0.6223831159101519,0.532129414022465,0.7096254388939478,0.5704568907134284,0.5467804167753393,0.5586292747255275,0.8299765974203643,0.6315222752786089,0.4341661539713186,0.6162031960078103,0.8682401116729727,0.5588218400639455,0.38545125960609167,0.5453091082842663,0.5907648868322828,0.6617609857814543,0.447418558396109,0.6552278830159193,0.5166797002557186,0.726646175894945,0.20563945062455796,0.7078568447884714,0.5514626668331334,0.9221945641191949,0.23344177419381576,0.8969198780129837,correctDown
0.6984863220132136,0.540259978270788,0.7063026895173085,0.5343730298526626,0.6780173611127915,0.5318329429939096,0.706464280995013,0.542914382491699,0.6199650500873649,0.5330591711718421,0.7080045789010359,0.5704046229513134,0.5399144473703319,0.5603473920730546,0.8299570337136793,0.6316531724200316,0.43367478585946323,0.6186712865714371,0.8727224753291348,0.5575791411613993,0.38679758118051155,0.5475307574383086,0.5890442285889416,0.6622194108416113,0.4482008924339179,0.6570492595400653,0.5161315857966198,0.7264293931938617,0.20602367053795367,0.7065013590890726,0.5510249951449631,0.9216269359407849,0.23356211683534112,0.8958194406576994,correctDown
0.6927500976290638,0.5321970902598491,0.7079364295516901,0.5324865311341712,0.6745186108157464,0.5260513949005164,0.7105873165352937,0.5434999067070092,0.6196046170774102,0.5306414669180423,0.7081336442137901,0.5708011194326454,0.5433265033376714,0.5573517687950015,0.8293797282059112,0.6319657598829556,0.4330112620362723,0.6179956361783137,0.871369823682015,0.5577421456093714,0.38753619499836933,0.5504103355779788,0.5914046900100463,0.6606413435577807,0.44820510014557685,0.6552374357154714,0.5158721801477322,0.7257205442594976,0.2041072806532496,0.7068749236294316,0.5494645838373601,0.9210788035485283,0.23564109359891966,0.8969761135955006,correctDown
0.7001716507247628,0.5391467839429388,0.7076352208629778,0.5336138405594717,0.6787566799539239,0.5314105837870171,0.7062520862804939,0.5431598325035052,0.6192973162927546,0.5335225133659716,0.7079049069108234,0.5701230052211755,0.5422413812263042,0.5603540417390761,0.8291577993059155,0.6322791555989238,0.4344150599528345,0.6205478187155008,0.8729203687905589,0.5574667981420431,0.38876673568627695,0.5498457169849787,0.588091555078433,0.6617544845619804,0.446929928279903,0.6566057408058094,0.5128474367970243,0.7261491501264155,0.20579288438353138,0.7068869438009765,0.5501757223292058,0.9210468566513306,0.23562154259974502,0.8976983898660567,correctDown
0.6923440589518216,0.530688938334005,0.7074690191316934,0.5315395910424313,0.6733814014246017,0.5249146692614952,0.7091285076155042,0.5437108682540546,0.6196390108923698,0.5309481540898638,0.7069131091705241,0.5704832994122527,0.5438938003376982,0.5564893842415694,0.8295411530316041,0.632033077651275,0.43206815966517925,0.6157622106696151,0.8731112569102174,0.5571302811495945,0.3887980232974283,0.5460894164277169,0.5902680540066823,0.6595987837053575,0.4477719619182535,0.6555539037439087,0.5190890001530427,0.725552718155969,0.20591112735270092,0.7065689381900331,0.5511644632622421,0.9213367919902501,0.23525723901664997,0.8974823600288045,correctDown
0.7008631351018613,0.5380288847063984,0.7070798752992494,0.5330298261718359,0.6800129803653413,0.5307482126305518,0.703121309983457,0.5427708441116114,0.6211310316011874,0.5340097615929628,0.7083401957543791,0.5706497941473175,0.5407884404824301,0.5600603797777786,0.8278862061847468,0.6326665058617461,0.4328839312044128,0.6165501209563085,0.8732455560956635,0.5565595951885338,0.39049980191528244,0.5403248159724079,0.5896537328167853,0.6621854871390357,0.44580387684830586,0.6577351678705078,0.5161096951493412,0.7252178386809421,0.20538814262560529,0.7073720791026603,0.5502593650593457,0.9213191820966806,0.23418973955099145,0.8968340825841888,correctDown
0.6669923330782996,0.5302715923107594,0.6913063332433625,0.5301312261051023,0.6513406318933236,0.5265076089592536,0.6988546135474112,0.5418073389665871,0.6097833282029527,0.5315535288284926,0.7064277066347894,0.5698089961643039,0.5439212227416087,0.559730826624912,0.8262422859308398,0.6316706547782343,0.4356918943563588,0.6161225319378978,0.8700096864124315,0.5570696522399664,0.3883013289761313,0.546432634061668,0.5894205416232559,0.6612139315193759,0.4489944738989983,0.6567901916361606,0.5165874780949348,0.7276016839245234,0.2029460709436964,0.7073533495744798,0.5509745124961988,0.9218525621520189,0.23486587662432484,0.897461754866678,correctDown
0.6901665784618115,0.5339023345807974,0.7026157888800983,0.5319344132158518,0.6725573273579465,0.5277237419477445,0.7057908600010206,0.5429195462125858,0.617469007013665,0.5303408767791625,0.7069731474156871,0.5705882079961191,0.5443851538396843,0.5578557077284106,0.8296191580498714,0.6317892895525568,0.4339627859074294,0.6174156800220818,0.8702630050408425,0.5594311153694136,0.38763588527257714,0.5481332715622793,0.58911461772133,0.6612986557223836,0.44761353296471607,0.6557848465887005,0.5121904410777933,0.7272082715658035,0.2026626290557963,0.7070851667388545,0.5490332092820194,0.9210028150898448,0.236013362584239,0.8970409154604633,correctDown
0.6879634839928781,0.5340150977807028,0.7048053134895357,0.532613636411281,0.6716582093970331,0.5278485402039924,0.7121177877053915,0.5440926237057694,0.6167542688116686,0.5300598289038158,0.7098538987373458,0.57135036518176,0.5450788184510114,0.5570334975978154,0.8300141042058211,0.6317837038367766,0.4336947880119175,0.6157848875314591,0.8709118907317224,0.5575189105798757,0.3873364253211023,0.5476949927239773,0.5898796881744766,0.6608100909064669,0.44822851020969995,0.6554357217605395,0.5164164640419724,0.7261338551906784,0.20604805637899043,0.7067182654507995,0.5494233112611568,0.9213384186577439,0.23482274821571356,0.8968633957456984,correctDown
0.6983205781186067,0.5409021024724436,0.7064516070625818,0.5359410315984562,0.678710418880435,0.5336693498229109,0.7071345408445522,0.543538011559184,0.6223159955088713,0.5340489128156204,0.7082430650965753,0.5696260087677673,0.5374607781930806,0.5614758533195031,0.8293844227437253,0.6320295840318662,0.4342387660386804,0.6195154511569101,0.8699915451536852,0.5568955010761416,0.3873415800347223,0.5473080560770553,0.5884879140301381,0.6614629609772942,0.4479041899109499,0.6565098897518175,0.5158239823108108,0.7262739892402706,0.20504763219990055,0.7068444994662948,0.5490847310229773,0.9212390738158505,0.23440510261939243,0.8969496923785003,correctDown
0.6992805866102072,0.5383717085553354,0.7076844452384751,0.5343937206848404,0.6781045482844488,0.53070311762902,0.7085352562765073,0.5439245805607158,0.6236479786339492,0.5317733831279529,0.7070805757622378,0.5699572662894306,0.5439227060869821,0.5571345266616682,0.8268343213532359,0.6326538243625994,0.4340320247550322,0.6188740411580933,0.8704023184613852,0.559928370314468,0.38749724316298895,0.5456878119209425,0.5901322746508103,0.6611672316447036,0.44612377471715264,0.6554203248271359,0.5182047996095954,0.7270577498082067,0.20594851815003398,0.7071853632892163,0.5493013727616648,0.9213392244317233,0.23525664129991522,0.8968413745215915,correctDown
0.7010506817479015,0.5388671155380794,0.7090645357272325,0.5342240115182334,0.6797614969380847,0.5314300486511603,0.709403762249677,0.542818218411729,0.6253443821240173,0.5314758953036203,0.7089991774693319,0.5706132450377155,0.5489598393135194,0.5566861302626194,0.8252482223457673,0.6322459545663706,0.44471201098013957,0.6156130400055054,0.8699853462602096,0.5573604510849527,0.39087499669728504,0.5411483303405155,0.5896666171477962,0.6610344406497001,0.44852278779197924,0.6547951508295429,0.5175304782528138,0.7269999873807239,0.20611494334240182,0.7076432121470607,0.5503852741046038,0.9222839270197282,0.23450531767696428,0.8969099533723661,correctDown
0.6996219752292663,0.5389601079606645,0.7057211413973081,0.534417802215242,0.6811513559826399,0.532703169253916,0.7013431961887945,0.5420017372523187,0.6261824227573327,0.5333335075652968,0.7087050226091687,0.5673807396908366,0.5427396259574844,0.5581830486012181,0.8233057858446522,0.631911085065963,0.4399854939393917,0.6138676396834883,0.8709915176974385,0.5586196815939702,0.39163497490787685,0.535696486555603,0.5865857543092302,0.6614534712189922,0.44704332197448454,0.6563154380447865,0.5176173471251889,0.7271423862179816,0.20518995632763543,0.7078871119430934,0.5497025149104706,0.9220989302491581,0.23428055720035246,0.8962711597401627,correctDown
0.6972336266661594,0.537740654574275,0.7065005924732799,0.5339448781863175,0.6768640144651014,0.5306883998028801,0.7091160406559994,0.5427978202154757,0.6224611171786038,0.5308865709593261,0.7084158685027508,0.5693963912282446,0.5487177657023546,0.5569436169090778,0.8266936972281528,0.6318810540505102,0.44837764530734964,0.6167674818653266,0.8704502984387881,0.5597685818824376,0.38798139191040987,0.5454429895543693,0.5925886478552155,0.6598329470192423,0.45065894201951195,0.6535117364666111,0.5201312150201604,0.7273078156083914,0.2033897759967225,0.707617749204213,0.5506073280052118,0.9197317907121667,0.23438490591910083,0.8953519986527512,correctDown
0.6931776797946719,0.536947388920175,0.7036374608439135,0.533843058024454,0.675382679068861,0.5307374806154594,0.7057967428867044,0.5429686794099852,0.6171858907100123,0.5325414764740767,0.7092426981698552,0.5706026158896966,0.5462558756606145,0.5590064462522665,0.8222858291067225,0.6315412728546862,0.4373623625760107,0.6204158366824899,0.8716215461757663,0.5601092528137062,0.38739787933646136,0.5450910453212069,0.5932852150380665,0.6596917508448668,0.44947295975066226,0.6550969166057492,0.5165704148047637,0.7268520185435232,0.20322377303119776,0.7088106225462162,0.5525850923019275,0.921344737826327,0.23565189848135948,0.8960861794434966,correctDown
0.6922991626728874,0.5351480406936319,0.7040839778292564,0.5329331233102373,0.673591380044204,0.5291453517792807,0.7079671996659576,0.5435485125322548,0.6156722638153662,0.5328072940805463,0.711891117450251,0.571045423396238,0.5459224591841615,0.5587996711587832,0.8270728814606018,0.6312177694730736,0.4348688395877407,0.620307452239515,0.8709083252039238,0.5582057038856311,0.38770663204405975,0.5448300113394784,0.5932234793263762,0.6594261553323826,0.45058564644696475,0.6552937863676295,0.517222032361647,0.7258341161353979,0.20437043477912425,0.7085325741833702,0.5496414246433886,0.9213774380508811,0.23551476581233016,0.8975040407896675,correctDown
0.6938965355508366,0.5353771064972803,0.7040928747620021,0.5329093522498525,0.6753773665672494,0.5296136168372859,0.7055205021137324,0.542893268674064,0.6170393257122694,0.5330929255684261,0.7109542458541676,0.5697888701100694,0.544232128321023,0.5592312767992464,0.8278984352859285,0.6313006682548679,0.43392436242590143,0.6206021027245412,0.8706091566764466,0.5582978902140722,0.385117221738937,0.5448222684418226,0.5939108595348548,0.6595471048232985,0.4499049296428799,0.655589115266445,0.5150483308750803,0.7249255098283852,0.20253721056924262,0.7083059153375115,0.5498492242422456,0.9224872551825227,0.23536392443920523,0.897494505825373,correctDown
0.6971236840098322,0.535497870270366,0.7062651933516539,0.5329118276047428,0.6786428235451958,0.529634742123924,0.7058450674001138,0.5427435850243729,0.6208682955325694,0.5332328619762883,0.7088628735472399,0.5702388656712003,0.5458719477188214,0.5595503976527976,0.8291314661057251,0.6320174290374875,0.4337728754977046,0.6226182939537909,0.8701795088668636,0.5589421251485475,0.387034201142326,0.5470197936694924,0.5931414143861019,0.6601995062743008,0.4499349255043325,0.6561280635790067,0.5119327700799278,0.726230681068421,0.20441826315542763,0.7076332789550134,0.5501561142703986,0.9219164707269814,0.23526379652194176,0.8974541766447462,correctDown
0.6904088677841849,0.5286540371131548,0.7041541308193883,0.5294369242427233,0.6670978249171967,0.5242111136688282,0.7067638358911575,0.5432888860884681,0.6190970143305109,0.5305328994579536,0.7096148108193201,0.5703476703565968,0.5458070323655095,0.5595909646624071,0.829129931189174,0.6293422760668121,0.43683014885267923,0.6227476717018844,0.8687901595134565,0.5563171767769993,0.3882198647350355,0.5469268834460911,0.5925804608864865,0.6582225590496219,0.4485589933527323,0.6530139150147392,0.5116132654117862,0.7260548283540158,0.20391532803279305,0.7081056749920668,0.5492952270957421,0.9202094824937582,0.2358569809754854,0.8981746963907579,correctDown
0.6898526721934506,0.5344144135239269,0.7030193774210691,0.5310700149799973,0.6707916337275012,0.5280384062198129,0.7054959662078097,0.5427355824962374,0.6161773334932471,0.5341715082811839,0.7113079994141219,0.570039476751485,0.543418427063388,0.5609847503780653,0.8264709088700659,0.6317767528704755,0.4371545551440957,0.6200399926042964,0.8703951012251969,0.5557035242911232,0.3879753320601433,0.545939659993369,0.5942725437410682,0.6585160063661141,0.44862792287177794,0.6536571428750719,0.5118932221851581,0.725656988353249,0.20419606943590699,0.7095015464603126,0.5512458572642084,0.9214109461966234,0.23451818288197118,0.8969153844130249,correctDown
0.7065584991369539,0.5392217428626228,0.7101258601360045,0.5324782011235479,0.6909549950813605,0.5318706088565239,0.6999321043556364,0.5398546377409124,0.6304433034645958,0.5350128449152199,0.7076138023292559,0.569741216853397,0.5462884792283743,0.5588305525387433,0.8318277253192076,0.6325457007951367,0.4399396467259092,0.6244251722680041,0.8701541597662459,0.553861711073673,0.3902419769339476,0.5451341192939267,0.5911284096884523,0.6601490296155923,0.4458217619187117,0.655320886471277,0.5133784258815335,0.7256970121376414,0.20602048855639024,0.7101873085770237,0.5504162877569895,0.921008625832197,0.2347915048641126,0.896679604008105,correctDown
0.7010438056786227,0.5371696404479589,0.7073619489379971,0.5326296750350883,0.6800816046156236,0.530320728331833,0.7035323372766179,0.5423016738669458,0.6227022356272871,0.5334956336909932,0.7086627969840608,0.5710867902853619,0.5423466738296133,0.5594123827105405,0.8283938197045677,0.6325591636981026,0.43321872222425994,0.6212652376208331,0.8720578288275153,0.5556526880613832,0.3880340586554091,0.539351121616847,0.5891351547573606,0.6609103137316359,0.44608479266681716,0.6565321303399526,0.5141202352346028,0.7250929264924654,0.20493591874632916,0.7086844020009072,0.5503993797196551,0.9214067854611505,0.23437506491188115,0.8968796833636705,correctDown
0.7002261910688199,0.5370545849021117,0.7089961093167125,0.5329218785653544,0.6769700856673257,0.5284713622349452,0.7105213914355498,0.543998158317858,0.6213779481445666,0.5309493417507916,0.7073345411969572,0.5712840685424855,0.5453443470545539,0.5566894802402712,0.8278860804544789,0.6326908029659781,0.43253032966719646,0.6152737876354412,0.8717980831529671,0.5587562763289455,0.3847906975354682,0.5433658916178223,0.5905858419753289,0.6594483009335109,0.44847671178117465,0.6547178732023102,0.5176876931077316,0.7249759448188815,0.20483520518887416,0.7085412731163959,0.550477407187955,0.9216144051789923,0.23482325810685944,0.8965985214599508,correctDown
0.7001069408239146,0.5392248797220196,0.7068215524405724,0.5332195448811402,0.6813715669979583,0.5312410291015188,0.705558639521549,0.541812287167846,0.6214500133797269,0.5321006433124021,0.7107388888931577,0.5697852610555347,0.5347981024433588,0.560361191094395,0.8226774369387635,0.6333980785560199,0.43103869422033214,0.6168717224302784,0.8719214983541237,0.5601980005240578,0.3872163380028065,0.5417119845638405,0.5901608484635336,0.660771499128554,0.4459911467539169,0.6568227990527228,0.5170002026324341,0.7250132989647315,0.20410402847484937,0.7087613030264963,0.5497582946745418,0.9210954866062812,0.23399110986523577,0.8958403511083495,correctDown
0.6879918226255776,0.5327817158545501,0.7053221325199788,0.5325699282935178,0.6721141395870587,0.5275181808766715,0.7099313552548955,0.544798066982627,0.6191630634139962,0.5322530230762527,0.7089359738509201,0.5709578950386232,0.5435913399551601,0.5579646661844465,0.828442445172439,0.6323040902970403,0.4321222476977778,0.6137161549425405,0.8735421982885916,0.5575282793236582,0.3843886644536781,0.5441843098924134,0.5910333751951311,0.6602780010376993,0.44928166665439884,0.6560433082477367,0.518392734122029,0.7254251005923185,0.20586441313863374,0.7075220514769586,0.5497553725846568,0.9218861303115402,0.23385334267905206,0.8962257481316296,correctDown
0.6959389391316472,0.5329620962447579,0.7072837725769424,0.5313567850806298,0.6769839640888552,0.5279990928020549,0.7062677821046897,0.5430728629266749,0.616505766837456,0.5315672550297862,0.7106799469575625,0.569231593025359,0.5388061492310776,0.5618249597400173,0.8281053764218468,0.6308097049820067,0.4324347053514804,0.6188366657550946,0.8719168207467516,0.5570665140365137,0.3856658636305504,0.5462627158567853,0.5889413233468926,0.6605894239896717,0.4470957942876549,0.6567264944254958,0.51768381907167,0.7254665971426462,0.20371428025075677,0.7077913317246781,0.550454918046973,0.921624720443291,0.23427502929723204,0.8962453263361191,correctDown
0.7018143600538908,0.5365282275506803,0.7108129566709528,0.5324267954946046,0.6785522264854281,0.5288047417183682,0.7109065920182202,0.5431909424449327,0.6210688847860103,0.5321820449103593,0.7098702867004392,0.5710643843868615,0.5442530810387496,0.5581545317200993,0.8295276904142527,0.6315624410698187,0.4348321489285844,0.6153854998668671,0.8720545275850636,0.5573217486770661,0.3857552429391931,0.5435298148452561,0.5899263721808533,0.6605681052641257,0.4494559782046931,0.6558407000248674,0.5185148196477348,0.7257975643872765,0.20538983792324142,0.7074091404313658,0.5501992683441222,0.9220201769692075,0.23448545672236423,0.8953483248558773,correctDown
