nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.6978635904806424,0.5387542827351708,0.7051442361052191,0.533637436335765,0.6795065000857566,0.5308059632346965,0.7037486577948076,0.5423914417829209,0.6199736188271034,0.5323900728487779,0.7090195783266618,0.5700563580196738,0.5456874766234631,0.5592078558920227,0.8231323715132566,0.6320907085502216,0.4357497412095961,0.6217115252063807,0.8719467989710707,0.560311794235378,0.38679602507586525,0.5471335666092154,0.59269529863368,0.6605019539126887,0.4482380040173581,0.6558684671913481,0.5145546629920174,0.7267521530339331,0.20404567207280047,0.709290945364067,0.5524241000569079,0.9216899145868622,0.2345918266979466,0.8968769107370373,correctDown
0.688429173794137,0.5329581294783601,0.7025711941845914,0.5309913349384078,0.6729904529166852,0.5278182990187225,0.7049459031205518,0.5423385333105093,0.6155197855276766,0.5310699526546232,0.7098644710629914,0.5687873465239848,0.5442018026271259,0.5591888643840124,0.8236482077684657,0.6315267468989108,0.4369059891990293,0.6221454272993907,0.8709051203700265,0.5584559779546746,0.3895916149324766,0.5446944872893575,0.5898214541922556,0.6604348813031458,0.44932724300647153,0.6557493421108174,0.5178555510012653,0.725531413937708,0.20584096708066965,0.7073997449614892,0.5514496164974312,0.9220437004854463,0.2349213154980971,0.8975286655624155,correctDown
0.6828292948304163,0.532820311699101,0.6972410102801861,0.530200128798542,0.6695879140928913,0.5277294646568572,0.7011168159022224,0.5414885562569784,0.6149971744691052,0.5311347680600682,0.7092236843086838,0.5678690166703131,0.5444063991112795,0.5599483504480494,0.8268513376458609,0.630537680033507,0.43772248941926184,0.6198619446774326,0.8709393689372953,0.5574582937983391,0.3893593780415903,0.5456741391430879,0.5888778977468457,0.6593236511681693,0.44955777062818586,0.6550414715766085,0.5137765134966998,0.7264255334734354,0.20471745267931302,0.7085859256194735,0.5504598184000276,0.9214496350550355,0.23371058555156402,0.8969445951043877,correctDown
0.7009987135060728,0.5380670780367305,0.706051197159696,0.532912255467145,0.6824310558028343,0.5309111719394086,0.7038204967743743,0.5417676012584625,0.6231862712127733,0.5319970664134723,0.7107877401516752,0.5682528606201891,0.5403940266560168,0.5593693659084124,0.8246600058305207,0.6326199952926495,0.43372529814845734,0.6183011554699364,0.8724067859689547,0.5581618896963036,0.39050675604854734,0.5427723332185233,0.5888106797573687,0.6594182214207583,0.44633690290420813,0.6552323537370064,0.510712773253768,0.726516969091858,0.20440341377563118,0.7091115329798447,0.5505631353317307,0.920582044084499,0.23400019781612638,0.896425919713151,correctDown
0.6941578738223984,0.5372947097334553,0.7042887077070777,0.5340893682184439,0.6765032211610269,0.5315972485473943,0.7049509598967894,0.5425662111536889,0.6212523356055972,0.5331095698123803,0.7074403816997138,0.5707987369121889,0.5416419301838298,0.5599684727157412,0.8275761422903525,0.6312314101240989,0.43247717861776896,0.6211402886909143,0.8709313233210421,0.5567894656752708,0.3893792046431039,0.5441835171230461,0.591402950615431,0.6593873468384566,0.4463322586804266,0.6540665928374204,0.5115739368681901,0.7260401007333737,0.20427922725498332,0.7089565037311604,0.5519040866057574,0.9210960277175468,0.23398759437279593,0.8959197051207461,correctDown
0.698504891922214,0.5394066948900245,0.7063866145485963,0.5344155568364466,0.6780213509229334,0.5317656722989004,0.7075814313980389,0.5432898564383918,0.618005944992336,0.5342023952628547,0.7095788369816284,0.5728076970519121,0.5411343883031385,0.5595135358210996,0.8290525911982934,0.6341172616063383,0.43119562362354835,0.6223269122972598,0.8717166046774398,0.5595424034818642,0.3874971810085682,0.5406197881979415,0.591648454626002,0.6602302665947879,0.44729862809849086,0.6559875212645434,0.5135759713989901,0.7252030468984062,0.2043277508994065,0.7090687868562459,0.5510457549187857,0.9210590803010735,0.234192520021157,0.8963585928844819,correctDown
0.7013091060021114,0.5386612742941486,0.7065894398297896,0.532898369845597,0.6795814851145751,0.5310228410531396,0.7017186047926267,0.5425792076851512,0.6178806686189009,0.5341472056066958,0.7096924489331032,0.5693370043977252,0.5393965024473983,0.562512607133225,0.8286121518381544,0.6323587472319611,0.4317563296748907,0.6208247185577132,0.8707257860790977,0.5579391531455273,0.38591832203869986,0.5465687413805899,0.5889202637597669,0.6606517943523581,0.44629790813506226,0.6569794288885428,0.5170946947954297,0.725376962428887,0.20377191843846573,0.7083775415558937,0.5504080771051425,0.9212866858921555,0.23421353283862412,0.8965018656932283,correctDown
0.6880211611091394,0.5314413675698824,0.704670245513584,0.5319440291048322,0.6704623412919154,0.5254402157505582,0.7086985007672667,0.5448280498003111,0.6164892794497687,0.5297602597903087,0.7061078314906631,0.5709274415189514,0.5412537815113928,0.5576011378403207,0.8291823660221872,0.632203963371153,0.43096990992377027,0.6125686611380398,0.8722811496097211,0.5595058909394396,0.38229151359109426,0.5429674038090374,0.5911897759603331,0.6591087818404151,0.44783537095645953,0.65560800927779,0.5184884819278391,0.7258645571269154,0.2049080723654082,0.7081219661685907,0.550387681527331,0.9220102200165151,0.23376174726767146,0.8957598606173629,correctDown
0.6987138324314919,0.538434247684406,0.7064288304687554,0.5328978510947766,0.6806532564513682,0.5301919225200313,0.7070624535454922,0.5428064021469606,0.6208351483600013,0.5317498516543228,0.7091272338240665,0.5698922069255189,0.5334507271489702,0.560404392528814,0.8237461411817558,0.6329876902738466,0.431269052567743,0.614960202163992,0.8724416165723495,0.5595723630153273,0.3872077806216192,0.5403344223319075,0.5879037488324111,0.6607926957304955,0.44566362119193204,0.6572205596456293,0.5156455567346668,0.7256415284389912,0.20208688532885097,0.7081744374393827,0.5498727054768251,0.921238719053072,0.23355299485304196,0.8950684203258014,correctDown
0.6889244156538874,0.532537157199342,0.7045868867280771,0.5322943213423678,0.6712822600946526,0.5268841304525439,0.7081791102013615,0.5443935481363782,0.6195483524312011,0.5306569902015448,0.7079773539896348,0.5705324445179325,0.5461126609776715,0.5564312976295941,0.8281680396952188,0.6326500912732391,0.43078573443564583,0.6150797710486613,0.8725472052446993,0.5599668457823574,0.38015167947547174,0.5439089160362188,0.5907538530660832,0.659699989676336,0.4461097071580303,0.6551824377469441,0.5188441998432642,0.7268162700669423,0.20431904395863046,0.7081319580465841,0.5508867507556964,0.9200061410202804,0.23373058992829757,0.8954363040459992,correctDown
0.6980650044247841,0.5376654129151167,0.7060108458443219,0.5335420952254977,0.6773524659730543,0.5304875322768805,0.7065134791041688,0.5438077124077717,0.6220368802492093,0.5342174576870979,0.7076364550656378,0.570747538868928,0.5441986535624821,0.5601568194915362,0.8278146364520206,0.6319770237019232,0.43545614851855885,0.6201045914648251,0.871066289645988,0.5568785247042404,0.3864045961290601,0.538460395047521,0.5896204437500222,0.6622715407763533,0.44462531228379304,0.6564144442090878,0.5161968728187706,0.7253074147028303,0.20432114285136563,0.7083329362778824,0.551169012278527,0.9224047769913083,0.23332275226234514,0.8970231009394688,correctDown
0.6829005336778994,0.5321662768005658,0.7010631838578928,0.5312547593725252,0.6662333577416273,0.5257538400668812,0.7090065205646356,0.5443768447188583,0.6155568861392827,0.5301026205663157,0.7082971690547842,0.5712794502700151,0.5441304490499065,0.5574848786830159,0.8294211823620187,0.6319399963064992,0.4308139027768325,0.6175265638076308,0.8717482683998673,0.5596905704496319,0.3784449773543161,0.5428289632711424,0.5926140372353393,0.6596031429067353,0.4458747194656076,0.6552973889353922,0.5166166319825404,0.7266853497508345,0.2034503815602887,0.708649638973805,0.5512102157996503,0.9204127436175662,0.23367293142156065,0.894939779012961,correctDown
0.6944018038783057,0.5324677973579708,0.7057734954828793,0.5314749502662441,0.6751955774025861,0.5277022050530773,0.7059749577360045,0.5436757631453928,0.6161987441377352,0.5335080932069345,0.7087055275684326,0.5709858496069473,0.5380236073964824,0.561049848689545,0.8265255894877542,0.6324201716120509,0.4311937484181137,0.6176737139597122,0.871444435561293,0.5588529839105276,0.3859884067773681,0.5465058596121488,0.5902230091894332,0.6605073799132437,0.44789034399756616,0.65711217538125,0.5166817552277205,0.7263593851684229,0.20348189120501126,0.7087164822020924,0.5501472166853325,0.9214306413032511,0.2340518679834147,0.8965339800464596,correctDown
0.6968274922332287,0.5367536475601316,0.7069791766214203,0.5327660242832373,0.6757395706826023,0.5285180699146711,0.7095938202645845,0.5442508770139729,0.620070722377226,0.53283229398669,0.708082575094718,0.5717934245404229,0.5416445090567259,0.559584673952538,0.8259903323179694,0.6319005963478006,0.4330302354624692,0.6166069276436444,0.8713729278152449,0.5607028017140576,0.3857820220497219,0.5483917487559244,0.5912247059060541,0.6606777753640125,0.44898031841551805,0.6551188130352076,0.5172037434917087,0.7262830253831805,0.2039008498801728,0.7079054469137924,0.5487237000968381,0.9216641143660063,0.23515711221345298,0.8972124231133808,correctDown
0.690740685306228,0.5325753330797819,0.7041883563810437,0.5303786161378025,0.6736212104366393,0.5275224407808776,0.7044394906150244,0.542563342388845,0.6132025958483294,0.5325288533621765,0.7089808317410994,0.5679311605935574,0.5368043763213989,0.5614623202100711,0.8234959385999899,0.632250583908023,0.4291929732160706,0.6179326894260446,0.8712389704733058,0.5590366150702679,0.38620022622982414,0.5480581274364543,0.5882844358281262,0.6602051469350326,0.4472254340961745,0.6568442033044484,0.5191141617691148,0.7255324469321675,0.20364092347642826,0.7082194335632193,0.5490249457706848,0.9212473682820372,0.23504164549084935,0.8967072817063348,correctDown
0.6988302069592909,0.536303051673046,0.7080644614824247,0.5318069575799732,0.6765402366426135,0.5284589865863959,0.7101344864033023,0.5429153451629256,0.6206854127083596,0.5310085793881467,0.7090562011454626,0.5703694124594726,0.5468592104991054,0.557649059686894,0.8280018369147571,0.6316073234059605,0.43540772332308403,0.6145183700683701,0.8705579368427643,0.5571126328530642,0.38639428466370124,0.547889610064076,0.5923915181471413,0.6601875883306892,0.45192525823782453,0.6543847549655949,0.518502868347398,0.7255931303537684,0.2048802190838867,0.7081819712892234,0.5501114724487537,0.9216287494923698,0.23457792410975337,0.8962825290086622,correctDown
0.6937235301089473,0.5360789357551443,0.705395445872487,0.5330383023762455,0.6742093150205524,0.529099803763029,0.7086775931078312,0.5436042057549473,0.616083447864627,0.5338374213171068,0.711384867655322,0.5703304469357785,0.5447110092592514,0.5590508923043094,0.8294710578898019,0.6308839182202345,0.4331732585474013,0.6193781365755716,0.8699934201940388,0.5576269761379395,0.38534281140283455,0.5487834158346141,0.5932109315799979,0.660034514652009,0.4496355160803426,0.6563393402900963,0.5133442466099726,0.7260950567726171,0.20485579471726895,0.7085997728663114,0.5489320393761474,0.9213778487524887,0.2348811388469595,0.8972404889607443,correctDown
0.6897876504213726,0.5303640572123428,0.7047229969972226,0.5301759850954544,0.666297493003538,0.5249300836572299,0.7086123694003599,0.5438639046595288,0.6145121873089172,0.5318092282427677,0.7127036823007094,0.5697651147585394,0.5460225946568106,0.5597334541856764,0.8254818740295795,0.630175575561671,0.4339428016700903,0.621059369530281,0.869508909928264,0.55700783464172,0.383526773893225,0.5449344965056887,0.592204689697134,0.6600631407042659,0.44923411249792067,0.6564552177138119,0.5129758836554374,0.727201111451694,0.20310195834937117,0.7085995386935818,0.54969398335721,0.9210590334327458,0.23388592908806483,0.8969856793630571,correctDown
0.6979852100850469,0.5372771910872806,0.7068667254269755,0.5321380296991731,0.6771494674778288,0.528738409492916,0.7067908140323689,0.5434462798484975,0.617118052952438,0.5311892715223515,0.7118513023309876,0.5695111352719379,0.5444565005216937,0.5596848039829944,0.8263658678879341,0.6301558682331211,0.43391743753492695,0.621963870931466,0.8678133343411275,0.5584720098176805,0.388319217053877,0.5489719208976034,0.5906387266831256,0.660759285622711,0.4483231333182696,0.6560248510679235,0.5176249528790586,0.7262403891394484,0.20481780415337397,0.7083549712320837,0.5507950661332792,0.9219351791186486,0.23344400493693343,0.8968302131974377,correctDown
0.6900266081312654,0.5343997863665361,0.7056575502784146,0.532165537475786,0.6735061615540872,0.5285382388644867,0.7067687573662379,0.543704674923031,0.6118575355918162,0.5325366374363292,0.7115753407636534,0.5687743016480501,0.5395837627897356,0.5617397095752392,0.8256455233710879,0.6312461172637535,0.4332111128780045,0.6199063880437131,0.8675672993913175,0.5591494544395879,0.3864943413808138,0.5497908074422523,0.5900660286002771,0.6606347815824049,0.4480388238317105,0.6562860402356993,0.5181241999059085,0.725841719901759,0.20327515328273874,0.7077631641344809,0.5493508379113234,0.9207181943390733,0.23388888723582169,0.8961764065043983,correctDown
0.6959009969572667,0.5368985781193643,0.7067665181187037,0.532150032205821,0.6742367575243224,0.5284977266227463,0.7091745475288648,0.543452822414028,0.6162667885477515,0.5309914450241543,0.7088973305645996,0.5711555495851303,0.5423059784830162,0.5600884535390379,0.8275702190970944,0.6317655847133433,0.4361056095470982,0.6194468090572672,0.8713816885928188,0.5586324729380046,0.38670920809917764,0.5500250099543494,0.5920413265276098,0.6601489428428426,0.4494724851343913,0.6547421976287039,0.5176919781718327,0.7254922295263706,0.2040140462307542,0.7075644807343234,0.5491673214167528,0.9220607606435113,0.23524561351388668,0.8968612454282157,correctDown
0.6886774449667057,0.53723780389156,0.7030152515127003,0.5338509743559017,0.6710822230450898,0.530035669037712,0.7090522591522824,0.5444874272578565,0.6127058238031118,0.5342949608812793,0.7109171514515544,0.5699614651710678,0.5401890612207209,0.5612253082630055,0.8276055164780096,0.6323243540450514,0.42646609314781614,0.6161619702713216,0.8696268028357975,0.5590727847985543,0.38915344795396667,0.5476493616836244,0.5920694885210865,0.6602414562163983,0.4464164151432588,0.6574716276482657,0.5194467500043927,0.7257405011610438,0.203188752065422,0.7078737204454495,0.5495928641083822,0.9217586154767355,0.23315589797303826,0.895530875996324,correctDown
0.699253936981636,0.5387009905487868,0.7065689889772344,0.5336313861736237,0.6781988601636577,0.5303053990459823,0.7060034528693961,0.5435009694860723,0.6203254277898492,0.5330215518848953,0.7079917935208053,0.5713374638568556,0.5407555342227754,0.5596065898555247,0.8281384694664857,0.6322672028707359,0.43389759190998445,0.6201737325315922,0.8698716753586501,0.56021080952195,0.3879325128212306,0.5487539197792585,0.5902198416584482,0.6601182835524343,0.4468641590256981,0.6547258006353198,0.5126725903060412,0.7261131772988667,0.20318456397252177,0.7072126722859352,0.5492042300645255,0.9217936859649637,0.2358559868990876,0.8972116095194103,correctDown
0.6993376074675398,0.5396405620273013,0.7054354759849011,0.5342941320949954,0.6799988719103474,0.5316677787443037,0.7029462197089582,0.5429704353564071,0.6215693601526621,0.5337770442129147,0.7080743812549538,0.5694135445080445,0.541895628168768,0.5587298850500179,0.8267727081851913,0.6332824269509735,0.4363792394246688,0.6164466787082044,0.8715273329134315,0.5594167865013252,0.3904981875267938,0.5417335620724351,0.5893262254983171,0.6602075757555232,0.4483710571692118,0.6549654990581046,0.5157720286284302,0.725761159078399,0.202178702702557,0.7087250120900254,0.550213777350792,0.9226050641706095,0.23427839016162452,0.8964627160304183,correctDown
0.7002966820347201,0.542200624709735,0.7072313446137181,0.5355866584397806,0.6848173453969224,0.5355211412146722,0.7017768140295195,0.5414491458244904,0.62870729115919,0.5341777226541093,0.7077859384391322,0.5674707154505125,0.5423893941431388,0.5590846418905377,0.8232376618355766,0.6323843720815705,0.43773715578252437,0.6190395921536441,0.8696613990016591,0.5605362306636197,0.3907245586225306,0.5426419748761817,0.5888006700598973,0.6611358180018211,0.44568508393422146,0.6559181871652516,0.5163996097422343,0.7262304199772227,0.20308296612252724,0.7090291331962245,0.5509803789485571,0.9226075982278592,0.23409510343112114,0.8959986869384038,correctDown
0.70103835787912,0.5374019612475696,0.708268626823803,0.5332309068307053,0.6795596858121438,0.5301117026139373,0.7061716814265503,0.5436203480646394,0.6212341334540278,0.5340791722580918,0.7073374599425665,0.5706647328929627,0.5421946957733822,0.5586330533944939,0.8265821251978641,0.630614398941466,0.43524721968449775,0.6154296455394549,0.8709529714894833,0.5587836055231711,0.3898062442603143,0.5459019863219284,0.5908762813409297,0.6607972014727336,0.4487698899699411,0.6553513138504501,0.5193422420488731,0.7262668064898257,0.20300996594969434,0.7071970764964877,0.5516725850089659,0.9232755012343812,0.23374080352657822,0.8948580948655167,correctDown
0.6950902709832959,0.5362628501235343,0.7063356469007881,0.533318661430946,0.6775727553934728,0.5297917446192176,0.7071663760083413,0.5437440556795592,0.6180240106082915,0.5337235462831558,0.7084233891562703,0.5684037564511751,0.5403127028667987,0.559221038471265,0.8254583915111147,0.6323986957995568,0.4355458928896322,0.6159152580888196,0.8677659807678569,0.5573520313044472,0.3917064883689976,0.5383421715985167,0.5895773579094138,0.6597456221601701,0.4479861586240774,0.6556196406766925,0.5181707338384188,0.7256884459167349,0.20352826975954713,0.7079472817865403,0.551507408923088,0.9228528579902072,0.23420689584617027,0.8958971328121101,correctDown
0.6976776624444851,0.54132199147574,0.707159147294837,0.5350853936087628,0.6810550088897076,0.5340728545372334,0.7046414557370707,0.542377212668913,0.624009822779301,0.5342463562783881,0.7083309093887706,0.5675288960869413,0.542415673847498,0.5592058058458087,0.8235981928796843,0.634312616722483,0.439626268522631,0.6186410510260243,0.8681975051651103,0.55935416489952,0.3919060111278615,0.5415535837012706,0.587499023162702,0.6608057074195348,0.4465952589190314,0.6559082115289421,0.5176562343923394,0.7256104558176881,0.204015932807462,0.7090616747291216,0.5521560607743788,0.923120545679016,0.23372040192099094,0.8952380768413875,correctDown
0.7014972947804887,0.5377602474125798,0.7086017147483868,0.5333858017110221,0.6804590650069172,0.5304752069489386,0.7066464552042523,0.5435310365681786,0.6212006895434571,0.533979850086267,0.7081901498968644,0.5698498685597371,0.5410592679929267,0.5572728896357827,0.8237468947559582,0.631569890063659,0.44301163504247454,0.6154837092976346,0.8706852310269266,0.5576632394943283,0.3912694051241975,0.5432823333019716,0.5894725555103899,0.6608307637476041,0.4459890299519439,0.6557308699988714,0.5189986048282276,0.726571141309814,0.20394696399822873,0.7086245720755339,0.5514258796002521,0.9227278651637805,0.23406602706861535,0.8942074231269073,correctDown
