nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5304389265726841,0.5223779668509418,0.542247293908856,0.5230296976776319,0.5159764017642061,0.5247008411644711,0.5576141727001219,0.53051479778803,0.49968796448410857,0.5334073656432181,0.6038257332306639,0.5452457991173042,0.46293332152822647,0.5453191194607909,0.6452501639390541,0.50423059662019,0.4142684766843529,0.5086655260879661,0.6733984286196446,0.4515717811552754,0.37501407778074175,0.4554406561810758,0.5865928822970748,0.6203159741425808,0.4844029363659133,0.6175892027114099,0.7119242248803407,0.6700382530686295,0.35210543700030816,0.6664504881908768,0.6746495995461345,0.7935823389427944,0.40117274846388873,0.7823858641094382,correctUp
0.5307868999726172,0.5229774949193684,0.5425980205281943,0.523391089137873,0.5165930214297041,0.5251583118963556,0.5580876016588617,0.53094813836387,0.49986559756632787,0.5336056490327995,0.6044791599042003,0.5454896467034097,0.4628320581737472,0.545716991429883,0.6448553901120075,0.5045991211145666,0.4155444765102901,0.5085504783017071,0.673934112676899,0.4514372641436085,0.3751846847626067,0.4557189718231484,0.5865519219617695,0.620292460559771,0.48386993206296997,0.6175823589674253,0.7120607237268285,0.6697413075322929,0.35235077137644055,0.6665682466543866,0.6746083946836116,0.7934860601749376,0.40094146252940654,0.7823873189042652,correctUp
0.5310848858874104,0.5232734331046248,0.5431188976929627,0.5239439724603945,0.517132876516685,0.5257084574527029,0.5590061106505199,0.5312731451842772,0.5004436716315873,0.5338058627345521,0.604701240657008,0.545395935344767,0.46283239807849696,0.545322205030405,0.6448293805926765,0.504427440655623,0.41634420862554017,0.5086753479919296,0.6739586150522322,0.4515394342637217,0.37512604695057794,0.4558748478983398,0.5865226362745211,0.6202184295630049,0.4838661119405074,0.6175206120723502,0.7122063126881456,0.6696767419411473,0.3522845470144539,0.6667281555933633,0.674450843639278,0.7937019517518527,0.4009463770101065,0.7824279679067089,correctUp
0.5305741975963238,0.5230526929993241,0.5426626648416321,0.523688205043544,0.5163154898308515,0.5254181853602412,0.5586666301419145,0.5309113180420513,0.500013358870054,0.5336785670229316,0.6042341033838159,0.5454621169402709,0.46362342397917483,0.5457686204003507,0.645111728174727,0.5045891393465781,0.4172017471165032,0.5098195775026074,0.6735500252553414,0.45162950002437635,0.37449270669122586,0.45624583461651624,0.586840159278352,0.6202488532564376,0.48416838565358883,0.6175997768758145,0.7121883159777431,0.669545164831743,0.3517498709222969,0.6668272091971432,0.6743780328003914,0.79360865366616,0.40126903722235807,0.7824151743870807,correctUp
0.5315590579508779,0.5234946663913724,0.5433420009498284,0.5241784380968689,0.5175522463421475,0.5257324709835199,0.5592500033948754,0.5315999438870371,0.5005583352006095,0.5338170586905076,0.6044585196148207,0.5461168434787578,0.4634015211363224,0.5467340208296626,0.6453698547291252,0.5049679453234007,0.4169530802288661,0.5095125000053712,0.6736480984763237,0.4515104963065403,0.3753514964541947,0.45553926272074763,0.5873310044260586,0.6202623023326522,0.4842590315083367,0.6175430405314946,0.7120729060734285,0.668877417475919,0.35212132027680293,0.6672437141640067,0.6746643497647679,0.7936887871946727,0.4009500825371071,0.7826223444314441,correctUp
0.531442611167852,0.5231115475747647,0.5432755930041252,0.5237207499481634,0.5174334310683386,0.5252300830448471,0.5590883591853422,0.531464675624725,0.5004235945361173,0.5336045195796718,0.604380060156885,0.5459825287381231,0.46302737235022706,0.5459026423703177,0.6453123888665694,0.5052706269753416,0.41752776540704006,0.5095929669348814,0.6739793045809588,0.4515840860891382,0.3757119002149777,0.45592061108362847,0.587203848888928,0.6202698556245175,0.48397399875494573,0.6174696605944934,0.7118109707196081,0.669204534221092,0.35238429098143226,0.6673214270952427,0.6749659703519562,0.7940586525638804,0.3998917409266196,0.782644043294549,correctUp
0.5312692521922753,0.5224199655522197,0.5432235722351935,0.5232228761733108,0.5172011560684925,0.5247870954209107,0.559047712157029,0.531010469020652,0.5003906280156095,0.5332911807005762,0.6043250143438347,0.5455401305333488,0.4628648119967066,0.5450314960023785,0.6453230284318437,0.505426750712436,0.4154462295709345,0.508368816852594,0.6741745730256072,0.4518396347101657,0.3752552814505645,0.45592060830164016,0.5873934174185557,0.6203761532442835,0.4839062069900958,0.61746461785116,0.711861334814947,0.6696957199476914,0.35216137936274655,0.6673545388753832,0.6752003710967917,0.79429270220607,0.4002848396893648,0.7828121798042715,correctUp
0.5312747112214824,0.5220297303669428,0.5434946179967683,0.5228135311224751,0.5170162833695019,0.5245809082006834,0.5596571300660625,0.5307355638328284,0.49983169909674824,0.533444692562714,0.6045274676363753,0.5452898557442001,0.46290701684515917,0.5449749484372196,0.6460200231659142,0.5043431787907768,0.4154675549571978,0.5088493572393598,0.674604356803586,0.4516410609597372,0.37513740710806,0.455987420783657,0.5874342681696335,0.6205648903992522,0.48382923971721375,0.6175383015231501,0.7119398171473833,0.6695339422117308,0.3519740735582669,0.6672450558956323,0.6756404435707766,0.7943469748412477,0.40093224076746453,0.7827885836283068,correctUp
0.5315741355809614,0.5227865540389715,0.5438034846080652,0.5236581950574098,0.5176135871570471,0.5252840804992153,0.5597141158056125,0.5310790587828211,0.5000752958354195,0.5335641982829639,0.604755937571719,0.5454305033614066,0.46246389300427543,0.5451917902315228,0.6456695133495218,0.5048137673001796,0.415322562618843,0.5088050465237038,0.6745764476877385,0.4517054783305186,0.3745386344344781,0.45603106054283826,0.5875484096882853,0.620662636974995,0.4835978407347708,0.6175552420383645,0.7123896681115546,0.6696536307008673,0.35166904375460994,0.6675472338760774,0.6755999795549432,0.7944191254175441,0.4011486556897269,0.7828593536495233,correctUp
0.5313049771169994,0.5232747946351682,0.543552233876017,0.5241167531179639,0.5172447607859443,0.525817970619179,0.5596774763183447,0.5313027334577752,0.49938852900797553,0.5338041082090902,0.6048938310860752,0.5454525434963133,0.4613990084161608,0.5452804842810348,0.6454718976318177,0.5051708662821469,0.41530086266011745,0.5093765789720324,0.6743612491647216,0.4517698673225629,0.3748020351672705,0.45578333279229355,0.5877888992051433,0.6206773632247533,0.48273035094342903,0.61756465491798,0.7125073560048529,0.6697096678467267,0.3518446402189406,0.6674555565461018,0.6755141029846118,0.7942856508726853,0.4010543317310465,0.7828160946411821,correctUp
0.5310203879736357,0.5237546689902884,0.5432442211668337,0.5243802832011774,0.5168307489263914,0.5261066314310899,0.559449581271731,0.5313623166736465,0.4992142905638609,0.5339539431492073,0.6047611330066537,0.5455616375501754,0.46130324079949114,0.5457967311569735,0.6452921640829437,0.504429328838143,0.415599669269578,0.5096524496055074,0.6744033209515421,0.4514987687311377,0.3745346132007152,0.45578924147612465,0.5881072514033865,0.6209274547250916,0.48252039723592843,0.6177295207103076,0.7128333312205001,0.6704194270816877,0.3519144324134811,0.667411109777635,0.6755062030493288,0.7945926150076548,0.4008749482551193,0.7829596772161649,correctUp
0.5307664679535536,0.5246272271032034,0.542866629111901,0.5251650581669456,0.5169242122000248,0.526859725497222,0.5592468530079319,0.5316185505781444,0.49958741906145726,0.5339423030271813,0.6046962807423888,0.5457155994854709,0.4612762313337796,0.5461055390562102,0.6452349928953608,0.5043539995343422,0.4149660776937392,0.508796957830564,0.6759225517078277,0.45144557132970925,0.3739265056373651,0.45558090310677424,0.5884423865858093,0.6211632045230248,0.48246917009393425,0.6180331864701576,0.7128156316688249,0.670523916392669,0.35164574764006173,0.6676425051553674,0.6755213178048438,0.794512506963708,0.4007900370754787,0.7831746361260792,correctUp
0.5314526042549961,0.5246326089738392,0.5437254037527984,0.5253367493327527,0.5180287290591067,0.5269051753210712,0.5607454780549004,0.5320271451287946,0.5006777316730626,0.5339803397208849,0.6055589975728202,0.5460939129040625,0.4625552900924616,0.5464792745632994,0.6453494529813215,0.5038382836966079,0.4154352985005652,0.5086235908880034,0.6757569285721005,0.4517968276448845,0.37362004710929053,0.45618204068004536,0.5883954756137264,0.6211211634839817,0.48315071544131233,0.6179142645262069,0.7127565829914764,0.6703340090571119,0.3517657892625953,0.6680966860787948,0.6750503518161379,0.7943366399456436,0.40016544710104124,0.7832501456514295,correctUp
0.5321197368555431,0.5253905758700901,0.5453681511899499,0.5266588293786693,0.5196575882292737,0.52819612773888,0.561643332261889,0.5329759845798144,0.5017290065309381,0.5346517898218047,0.6059399512146674,0.546392270668656,0.4630127973570991,0.5473714036212213,0.6449666406888842,0.5045627709029841,0.41567767737985334,0.508063426158185,0.675518881395617,0.4521083743205687,0.3732245362076369,0.4556794610686147,0.5880867453234816,0.620928495278058,0.4833715210523905,0.6178445205410507,0.7126556558967918,0.6703754913450553,0.35184019975263736,0.6681674723252439,0.6752304638046611,0.7946146572438212,0.40001081915025005,0.783487305885007,correctUp
0.5326270745812764,0.524114822960986,0.5451219460718656,0.5245425857013906,0.5190863066305039,0.5263130878345378,0.560974606720196,0.5321982645964501,0.5011629497601068,0.5342864089051669,0.6054918210477307,0.5459904588041973,0.4627797245877711,0.5470415589429181,0.6459810814843108,0.5049121910268873,0.415076822332232,0.5075451413659177,0.6755749157728649,0.4520212432508684,0.37197001456619155,0.4550284509268188,0.5869758598239727,0.6209214845041754,0.4827752904945948,0.6181466870658909,0.7124525617948712,0.6700526277748808,0.35130838330052117,0.6682648229690374,0.6750178249150194,0.7953587557699283,0.39911733744079086,0.7835855368074459,correctUp
0.5327097201692469,0.5231352757577558,0.545150532961119,0.5238083778427985,0.5188436471874512,0.5252487530796209,0.5615327485725264,0.5314621280389571,0.5016591870109984,0.5337672395227778,0.6052118849059993,0.5458869921982449,0.4638726347100465,0.5474757395876045,0.6460909359073446,0.5047701185061846,0.4148071195450022,0.5102976484353492,0.6755761356810389,0.45173206176834924,0.3728198661140726,0.4550622321843504,0.5872314952854796,0.6211610123864373,0.4835165304772022,0.6185052486019598,0.7126393010023375,0.670284526645463,0.35098380482017394,0.6681133115574635,0.6751587611765327,0.7957821290502268,0.40106951316788464,0.7835899666977842,correctUp
0.5322180521060851,0.5234707850900794,0.5444565184375167,0.5240301430349027,0.5185643716207655,0.5254366409576743,0.5598864965441045,0.5315356512926915,0.5017507277977648,0.5335792224215352,0.6047152154384557,0.5460744503231908,0.4642139280028375,0.5471801190655657,0.6457331920306497,0.5052465058414388,0.41419411138838347,0.5085288018504682,0.6756494623338717,0.45196261590775444,0.3751986935314692,0.455035055822277,0.5866690688493583,0.621166531654493,0.4840989025213752,0.6188540943324714,0.712707667592202,0.670451107971201,0.3508046673411521,0.6684918674190989,0.675759049359301,0.7963102839848095,0.4008263430098913,0.7837145039132598,correctUp
0.5325140120103133,0.5237898468030926,0.5447921606968402,0.5243328834548298,0.5191840344237935,0.5258389046170483,0.5597386722242058,0.5315827616432695,0.5019934037832474,0.5335673369964005,0.6046863132374727,0.546205225445382,0.4643556690781328,0.5468678354613151,0.645515102634707,0.5057046378404906,0.415559036165601,0.5074652339440994,0.6763082900858626,0.4518322470139028,0.37600499650647057,0.4556278234971679,0.5859806500347496,0.6212193587788183,0.4847902409410145,0.6187752213534687,0.7127527822727825,0.6699173810615676,0.35067839226146486,0.6691957105080708,0.6757843124969526,0.7963561506543748,0.4009047549211582,0.7839100002485876,correctUp
0.5327912044711322,0.5231716664126163,0.545021703849597,0.5236730344230667,0.5193188386709653,0.5251330364461954,0.5596511583275572,0.5312186884323505,0.5021739591381817,0.5333390159883804,0.6046189242585513,0.5461295576490612,0.4648209586823958,0.5464692375314334,0.6458142234628984,0.505355436222024,0.4163470058145546,0.5076519151475642,0.6763563144238399,0.45154732177811835,0.37675582472026,0.455824600503371,0.5859737260285098,0.6211992335379172,0.4850122847827899,0.6186143126034207,0.7128202940735442,0.6697636226017918,0.35076928913738836,0.6692281672017464,0.6759245609713049,0.7964597458118353,0.40090030885739913,0.7841910370991073,correctUp
0.5332326342939577,0.5229956549590414,0.5455691818692453,0.5236747796058651,0.5199181566122905,0.52531703449176,0.5601484670290899,0.531003732732129,0.5025087122514574,0.5333794463270433,0.6047729096740602,0.5456237455927736,0.46517690742198187,0.5463895654843021,0.6456001177708531,0.5055900588895292,0.41805917402910786,0.5088029171937568,0.6756380871490246,0.45161949937396073,0.3765496039176105,0.45581795445294776,0.5861945927898325,0.6211199965627787,0.4849341985870718,0.6183311397821268,0.7133043497438375,0.6697662385856138,0.35093003570546094,0.6691277458267146,0.675943582657277,0.7964586080981509,0.4012280204031683,0.7842818846423318,correctUp
0.5326905471002312,0.5227663783831755,0.5453921581411925,0.523878721250214,0.5194528945903422,0.5253633089831762,0.5604418908128688,0.5310777809838575,0.502483066353655,0.533328354053512,0.6045960758028799,0.5452265032110397,0.46501614068698,0.5459727407103128,0.6457903843987787,0.5054235138077965,0.4174969370279654,0.5080142380970655,0.6764477536348978,0.45138049085673676,0.37673303526322055,0.4557100642562972,0.5862541841685269,0.6210047409042333,0.48471911220927777,0.6180856382076514,0.713211426927113,0.6696746137717852,0.3511046504074629,0.6686079550026099,0.6757688941701023,0.795741004274757,0.40144575844021335,0.7842070816880164,correctUp
0.5324003581250576,0.5224394411929326,0.5451078274413255,0.5235498169758384,0.5187121684212134,0.5251108643877056,0.5604283032982467,0.5310096835062617,0.5018856712550089,0.5334614277578071,0.6047100514167313,0.5452701254458688,0.46488020025081933,0.5460330891454105,0.6461380999062664,0.5050460317677375,0.4174739370487783,0.5079988898382529,0.6746653310459965,0.45167926065302255,0.37675162983051436,0.45582539141502343,0.5868959265082941,0.621243556003606,0.484876357659249,0.6182748144073976,0.713093950272284,0.6700782899522826,0.3511977797995364,0.6682845922881453,0.6758710316845762,0.7953885703033973,0.4012195270652125,0.7843206657344363,correctUp
0.5324788515983719,0.5237886271916811,0.5451114994306326,0.5243719481884942,0.519419025266895,0.5260926882104755,0.5606377571336094,0.5313680939721505,0.502442080741474,0.533640195631971,0.60565555119151,0.5458085437269722,0.464736354769367,0.5467895380097362,0.6465585553736847,0.5047162328153885,0.4160113130039944,0.5075740188552336,0.6743738011443383,0.4515560127845409,0.3753817286292384,0.4564156859595265,0.5868312439572998,0.6213970056985644,0.484837674545747,0.6185360021505725,0.7130950178424628,0.6703615408053278,0.3513207535210593,0.6682120155183787,0.675616179520732,0.7954160264316131,0.3992930957811618,0.7842137910813329,correctUp
0.5336294918775619,0.5229040000610052,0.5463561050299048,0.5238387900715694,0.5204875835842987,0.5252561992439979,0.5617593121185589,0.531669598668175,0.5032984162044306,0.5337331458016966,0.6063742941083162,0.545900210660404,0.4649932417427785,0.5466759710215042,0.6466666868839631,0.5043245874407185,0.41556136113073994,0.5071059483587882,0.6746672048821726,0.4515853633392638,0.3754742745755944,0.4566980057116668,0.587170091215021,0.6211864770371022,0.4846147191029908,0.6184583332748155,0.7134615598191033,0.6707810499332852,0.3514010567029227,0.6682138121543999,0.6750895533804916,0.7954909013053664,0.3985567343723316,0.784388411715769,correctUp
0.533412619339197,0.5224805206063599,0.5456558144999096,0.5230601311745643,0.519703408286055,0.5249081447162411,0.5603941355043531,0.5301376357526885,0.5027165324174927,0.5335788263371942,0.6064047174237793,0.5455414879440548,0.4643874602280244,0.5461894190945202,0.647198546284624,0.5039262762915458,0.4156368142595721,0.508026297574353,0.6741434105435621,0.4520466082494233,0.3756874903447659,0.4569574052381973,0.5865186353724638,0.6211634957210549,0.4842529172972158,0.6185535315050861,0.7128072763600621,0.6702755702427907,0.3522379925073326,0.6680738966543912,0.6752287239275768,0.7951887122366019,0.397758203703223,0.7848596839847066,correctUp
0.5329249890585029,0.522451594441792,0.5450958409162069,0.523509482842415,0.5188547792724779,0.5251852239208097,0.5604842926575059,0.5315166467173106,0.5020076494621589,0.534215487654332,0.6064601863721752,0.5454229591633257,0.46448794072677485,0.5462490540986624,0.6469637437928677,0.5018378388648945,0.415645884327191,0.5076408342867207,0.6761051753604467,0.4520093489377384,0.3754776282841556,0.456836304423524,0.5872621473701767,0.6208785698801217,0.4847299589083524,0.6184257183242488,0.7126130425253758,0.6699052901782905,0.3520504984844277,0.667844631002931,0.6747849590572811,0.7947720055299413,0.39788800756139325,0.784770688917861,correctUp
0.5331026639679065,0.5226743728323489,0.5455374670692223,0.523743929910261,0.5194601189360997,0.5254980997580494,0.5608785709716814,0.5318571865792965,0.5025610038681284,0.5341297797311926,0.606636458141417,0.5456766807861752,0.46381533426601507,0.5463821478245757,0.6466857584648472,0.5021304510026032,0.41552128761927126,0.5075211610019961,0.6758335164767445,0.45183171197615757,0.37646843952303716,0.45687634015390544,0.5870173686091992,0.6205577490474556,0.4841433418740192,0.6182716680915051,0.7125526209381726,0.6699230170139667,0.3520750182176101,0.6681117854805841,0.6750770492314287,0.7949022810090517,0.3979460553274381,0.784744277451992,correctUp
0.5322759338496157,0.5226475120332377,0.5446044743734219,0.523418448812674,0.5182403433162472,0.52532271601726,0.5603506008792373,0.5298766968786401,0.5014560441011249,0.5337360735822123,0.6060306192810734,0.5451788967042654,0.4638806563274499,0.5463940829649121,0.6473167627814813,0.5027167965243706,0.41542242690222814,0.5076025220608489,0.6746452883690366,0.45183204236721747,0.37627099909630357,0.45661443649798483,0.5869331837764077,0.6207112857781286,0.4843850105348221,0.618453284708407,0.7123477055139162,0.6698796769305241,0.3521256097667526,0.6677932630796656,0.6750693702320278,0.7948329936002209,0.39782436118324854,0.7848481217162717,correctUp
0.5327027064673078,0.5224447605934601,0.5448621501954011,0.5232619000786541,0.5186141108936431,0.5250584447965339,0.5604510327593595,0.5299991919347554,0.501750225645715,0.5337172206048106,0.6061954075256618,0.5454078190341887,0.4641303086482587,0.5466372257320938,0.6471203285633287,0.5025333607622768,0.41496681060245927,0.5067568731700994,0.6768747733101492,0.4515516119074713,0.37623075791440647,0.4566202803074565,0.5871355756374071,0.6205433195684248,0.48444024359785365,0.6182953957659896,0.7126390215015713,0.6700676898523723,0.35233204482445457,0.6678930284103606,0.6749101240826583,0.7948652299019334,0.3977755854613496,0.7849651227606564,correctUp
0.5321851348834804,0.5218628462525092,0.544208006574243,0.5226004678905456,0.5179878020217752,0.5244620690734632,0.5600334797540514,0.5296230893110891,0.5014975898836462,0.5334126063095678,0.6059244975949886,0.5452924398656817,0.46460272075082315,0.5462575580627921,0.6468855640998108,0.502456565845155,0.41520303348368753,0.5070965525989127,0.6740397674745349,0.4517507144996514,0.3760931251729556,0.45690421662758196,0.5872430190592944,0.6206787240766332,0.48489958399565547,0.6185077641758591,0.7124835154411815,0.6696207443302963,0.3519769642945599,0.6679631724585646,0.6749902615821846,0.7947610680437261,0.39783278853083126,0.7851068801330569,correctUp
0.5326712544033759,0.5225023266423001,0.54511348947258,0.5231880438012193,0.5192601714292265,0.524965893405464,0.5608758446235435,0.5298394348174627,0.502814843307639,0.5332720664560576,0.6065174118265392,0.5456286021215567,0.4648988004839195,0.5465115994686178,0.6472094737495178,0.5032630155311707,0.4152893098836229,0.5066299161163833,0.674366884015701,0.4519108152139955,0.37681333215581664,0.4571505727430023,0.5870072848740805,0.6207174044791374,0.4846526070375485,0.6184507243072283,0.7127123054451737,0.6697225509830237,0.35218041345315004,0.6680073734651775,0.6751075797518604,0.794822174611595,0.39787044898576923,0.7849562314930568,correctUp
0.532612140303442,0.5229006232466481,0.545079933559157,0.5235939138413337,0.5192365325306992,0.5253146482352258,0.5608709409909098,0.5299501944628648,0.50275409285011,0.5333026024391331,0.6066119015415554,0.5457636446388363,0.4645079365867718,0.5465016486629737,0.6466288816319209,0.5023908252182506,0.41532466907470117,0.5068108275571441,0.6748127847701144,0.45178365759637246,0.3766469850383736,0.45705303696963073,0.5867858538653047,0.6207140300287011,0.4843419254804624,0.6183493639938736,0.7127381030417738,0.6699015447450404,0.3521077161827846,0.6679780464211396,0.6749609912261259,0.7949208620803904,0.3978729739320579,0.7848374517726608,correctUp
0.5325690402569137,0.5225737611823426,0.5446971493994257,0.5232304681443829,0.5188978107731843,0.5250162359952892,0.5598934296926683,0.5297642457293392,0.5024578589804325,0.5333906653446434,0.6062353152432624,0.5454872214730163,0.4643491938501566,0.5457635411245418,0.6467573459573682,0.5020943313506075,0.41543015432227703,0.5070465954934742,0.6749843282326193,0.45187716968562563,0.37629132192939413,0.4570129876696226,0.5869709586486257,0.6209961741370185,0.48473977588413725,0.6185746257026775,0.712801053964397,0.6699903030775329,0.35233185566678643,0.6676656908633847,0.6747972648485431,0.7948880227320027,0.3979875299906834,0.7849257997372882,correctUp
