nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.518439078172388,0.2713299494784564,0.5462873197200869,0.2535600292363544,0.49461052703831854,0.25474913483149575,0.5862479322232036,0.2518382599554958,0.45577898181385645,0.2557574454892998,0.6771761277399013,0.34007320840531385,0.37297035227717334,0.34110763820363216,0.8409648691119712,0.3669503755244611,0.20009374580638617,0.37193155020460106,0.8463699970599367,0.26587242694261143,0.2163118291019761,0.2754401796055971,0.607884999782753,0.5537695566227242,0.43493324009939677,0.5533223814704811,0.7132052765613927,0.6137295569905254,0.3541362042859131,0.6202663803952185,0.7027204909456944,0.8313605199659371,0.3640596324212559,0.8376385625407508,correctDown
0.5251052650613641,0.27379905718887265,0.5505860190520206,0.2565895339164309,0.49750007459443646,0.2581833942876727,0.5895157243470481,0.2534328233437034,0.45968379220123906,0.25831598487281304,0.6814001158431356,0.3398752452388386,0.3702424245417175,0.3418553305418172,0.8409332757459277,0.3665443135336574,0.19918935675933017,0.37206559915847,0.8453485045545004,0.2656655371674967,0.21823525167477306,0.2756809346650085,0.6108767978891642,0.554124410410979,0.4363213394059173,0.5534102631097093,0.7179208256533209,0.6163477052687835,0.36301953049496505,0.6203248699053039,0.7046173408482697,0.8306115321264367,0.36419177366212035,0.8380263073552261,correctDown
0.5256032158487923,0.272221502084111,0.5532084099313078,0.2556209053234948,0.4992135967158673,0.2572560837752396,0.5949314393867895,0.2527806204326993,0.460013141164042,0.25711683387830414,0.6813053403939232,0.3411075390506399,0.3747527544243859,0.3451309970633111,0.8362747395410398,0.3690738805115038,0.20058486907291828,0.37316391919766145,0.8559828078159843,0.26635777404719074,0.2201542780308159,0.2810549175674334,0.6142034870716285,0.5566672187846304,0.4405371501962329,0.5555648047134258,0.7198760278341979,0.6157180402868272,0.3686147564339735,0.6193212437208889,0.7022953456617752,0.830460421081588,0.36347210240707944,0.8372994824385003,correctDown
0.5259636492679033,0.2729596999349681,0.5523736977179756,0.25613851000364946,0.501884906282446,0.25656125337621694,0.5931361715654946,0.2530767034983796,0.46452908204450893,0.25788657218508537,0.685771719150571,0.3412855559235862,0.37804248417565117,0.3424182773898364,0.8427104402210511,0.367935088394372,0.2008224446928663,0.37105643938699895,0.860066913584267,0.2665600713022756,0.22013544017201897,0.27730125222646335,0.6103261893756794,0.5562493261977333,0.4396997696608601,0.5540380763206386,0.7196694762996516,0.6149997809566198,0.3707889628874585,0.6220520193639326,0.7035570070119314,0.8332644528379364,0.36414895734829494,0.8369141662002886,correctDown
0.5264485997697542,0.2722960736372494,0.5544052894147142,0.25450057939673487,0.5005962808023506,0.25669667636013416,0.5966163472391638,0.25217306612489215,0.461943786906418,0.2569974317867735,0.6837465891153126,0.34376992143227064,0.3782813557791969,0.3451015440128124,0.8475328393260403,0.36538218774827996,0.20227119384615877,0.3739523245360843,0.854588358304697,0.2663472553828731,0.22105770714567394,0.27747152943706804,0.611219786852107,0.5559826648888676,0.44063762737483064,0.5547703552296194,0.7198578995016787,0.6157144769277723,0.37113919929791095,0.6181581048179214,0.7037445591048715,0.8339227933322031,0.3644543479067826,0.8344074380506845,correctDown
0.5294567657557009,0.27327345392951446,0.5571490902890682,0.2555297182536789,0.5035221710165584,0.2580486149299434,0.597196204761404,0.2539127207839976,0.46299718676844526,0.257926403996259,0.6919484583639484,0.3410314746618975,0.3756777626161438,0.3423861161226937,0.8462489720061896,0.3686534396587469,0.20354753561351974,0.37069627888978995,0.8542128393703032,0.2689863603805973,0.22628839776662554,0.2767222986040576,0.6134969819871829,0.5537165988658947,0.4375912784219806,0.5528325173908454,0.7228448630071402,0.6163481941699815,0.36786396332311405,0.6204788362225749,0.7038286359022846,0.8352424102978233,0.3659348507458343,0.837325736688965,correctDown
0.5268602971422508,0.27010462510006855,0.554983378494791,0.251625600226842,0.5010414590415601,0.2539113317707801,0.5948953304208421,0.2524554797822245,0.46388358503574034,0.25553766782761106,0.6933502240012456,0.33666088646424014,0.37653831323638165,0.338212370953197,0.8446543346260013,0.36832629134085226,0.1987609215238908,0.3708075320466777,0.8606443668058334,0.2647750778199879,0.22372563243005814,0.2760862038129395,0.6143763791906234,0.5553601406830715,0.4385482934783654,0.5542819750750646,0.7239661317750893,0.6170195619255052,0.36511963959964916,0.6201567450645407,0.7055508030182935,0.834139425411092,0.3662458029052782,0.8368473112987529,correctDown
0.528421091612587,0.27038770990946664,0.5560680704893866,0.25312593832124364,0.5031310698185275,0.25409540100361294,0.5982824661577711,0.25214115660403924,0.4623515827680107,0.2567076790502579,0.6851797352188177,0.34298142060008446,0.3789159899145372,0.3439505277600597,0.8397924006436365,0.36386704820729443,0.20609438991272302,0.3749416119712279,0.8561130854317704,0.2601543709642954,0.2201967669796542,0.27664826082148924,0.6099454499621529,0.5555146639067207,0.43899950526114073,0.5544420023022382,0.7209752872695057,0.6129135168286287,0.36794476222586375,0.6205520374511039,0.7037635761756154,0.8339388953985376,0.36406583642570217,0.8370213248806133,correctDown
0.5229308604220084,0.2676640384394713,0.5517446303531075,0.2499172560665069,0.49563667677304585,0.25157227231189017,0.5944752591394016,0.25080954733767646,0.46124891008225755,0.2544848652895412,0.6870613817278609,0.339650526331102,0.3767711451349168,0.34167676807549147,0.8471792604825613,0.36680061375267387,0.20193839747457806,0.37506471071295516,0.8572895261576366,0.2669741391716383,0.22217558004384041,0.2764590738326138,0.6105052536069037,0.5560373642040757,0.4383997167262664,0.5552347583828952,0.7220551772670946,0.6167624009729429,0.37055927851081155,0.6203571448059668,0.7061961835771229,0.834557166000047,0.36541446097185426,0.8369431096103931,correctDown
0.5272717601487008,0.26843593209353916,0.5558090977600209,0.2512978934023244,0.5018944696961667,0.2528679998925944,0.5949861997154245,0.25241746176482793,0.46405845790923245,0.2562539692441998,0.6858642312332589,0.3402827813235359,0.3756353472945247,0.34185386301069204,0.846682779598606,0.36664003162095743,0.2053286262013851,0.3723010761914825,0.8513731578709636,0.2645305067125651,0.22280959538665196,0.2756044769541736,0.6107301167875915,0.5553039710644521,0.4387518121788393,0.5545590428813981,0.7216001678297046,0.62032690490493,0.3679312529990756,0.6200069005182132,0.7041140343009678,0.834144501909844,0.36319651324479973,0.835030648673985,correctDown
0.5299505443783882,0.27021053099820974,0.5568378725177084,0.2532149087306487,0.5042733862433849,0.25518899208024165,0.5917302790193475,0.2528979605397867,0.4646386380588386,0.25788304211178276,0.687125419734401,0.3404480565728807,0.3774105886167403,0.3414048201951631,0.8508312350195673,0.36634604817518707,0.2025541393641644,0.37516603578419017,0.8514311934556748,0.2629678249967176,0.2204282212636609,0.27563536243996195,0.6123722213382321,0.555564141108757,0.4407648807892258,0.5552547786565533,0.7214388461016981,0.6169090056377832,0.36810662481415873,0.6201976854520511,0.7036517714318886,0.8355967136757645,0.36365714837771734,0.8352752728115551,correctDown
0.5268262437369823,0.271618611723088,0.5547137959153172,0.25445375345324883,0.500635889223464,0.25609227995642914,0.5948625810573578,0.25299573250296653,0.46093091725509255,0.2573742378223964,0.6871816887460537,0.3412071831111332,0.37712340454628673,0.34097771136308763,0.8403713744808764,0.36654131736437373,0.20466373944531194,0.38009473832834334,0.8526700898431756,0.2650227496070162,0.22188191408973984,0.28134960246501534,0.6132850006898519,0.5558042059146073,0.4417003387616952,0.555002549453943,0.7208600459979121,0.6178348491953973,0.37028290426240296,0.6208226805815723,0.7047705754023973,0.8347184267313266,0.36424540998374205,0.8373630428480077,correctDown
0.5265959963679073,0.27146817825873104,0.5544738405760692,0.2542243809346811,0.5011634667065349,0.25641008773107615,0.5957123375898188,0.25261822659155636,0.4626836201997928,0.2567525194694254,0.6844618499801188,0.3410908891128781,0.37819485410472486,0.342449117037864,0.8387402551040597,0.36493151554557446,0.20061072241234745,0.3809825337850129,0.8496839903400666,0.264963491194325,0.22038381483538183,0.2788207411199275,0.6128626900290935,0.5562841981081076,0.4415004120663206,0.5548448761061799,0.7217274847920998,0.6172234891631432,0.36339392496169665,0.6195910360884235,0.7045771623498528,0.8354117551304252,0.3650680920551991,0.8374352973606832,correctDown
0.5224152982113829,0.27260351025344326,0.5510183377258591,0.25584383068742256,0.5003241323263885,0.25668068182514625,0.5938705728811725,0.2530017404098696,0.4623760648067251,0.25710296654325177,0.6829540020054822,0.34131635388707643,0.37654459174037214,0.34227738403424907,0.8419398048673573,0.36484339417162687,0.19777577617929923,0.3781803811487365,0.8516815728833035,0.2608751488042934,0.21975356359063547,0.27764245968529366,0.6100006870772459,0.5559574414917251,0.44042454803881553,0.5545890072737008,0.7213558126236413,0.6143901072809765,0.3602071620253625,0.62015389307124,0.7042789314863026,0.8359592389606455,0.364886547157652,0.8384588160161097,correctDown
0.5238565476759368,0.270913515812562,0.5518224102209303,0.25397910287844006,0.4991243903876051,0.25530519815538594,0.5928990552873604,0.25316043033322894,0.4607223716483555,0.25689261249208584,0.6867657206654039,0.3413687369110697,0.3767292477760548,0.3401608543972102,0.8411452651861724,0.3660647363866482,0.19698991585584866,0.3817927063357752,0.8537294736596479,0.26593789728404926,0.21846691401080404,0.27766591163160875,0.6123810580819231,0.5566875453295144,0.4398841853407656,0.5552831153990833,0.7225666949618021,0.6162695497368608,0.365175396336908,0.616692367886716,0.703483873239933,0.8334490644277344,0.36468712363020417,0.8371394333861069,correctDown
0.5230647537017008,0.27130611653558706,0.5520881424896992,0.254728409555459,0.4979681937840509,0.2559826951639268,0.5976737129814774,0.25307820779940265,0.4610136394359221,0.25621865062514004,0.6799262110899473,0.34325549090962026,0.38009199258257953,0.346030257958794,0.8399278264452276,0.3664684299102315,0.1998582419997853,0.3790292819687372,0.8585699463661954,0.2664364312354982,0.21710691977507565,0.2798000282148405,0.6088576235251332,0.5556415736547509,0.43950039772337846,0.5541945375816633,0.7213127117771673,0.6158196522680428,0.35953026905854535,0.618037772206401,0.7047474977334849,0.8353004130356695,0.3628757892505145,0.8346478150500287,correctDown
0.523670718051968,0.272414845198544,0.5521248239142973,0.25538269521866774,0.4992790311920859,0.2567229384056249,0.5906667586525591,0.25495949667303014,0.4612663637203945,0.25641109651975996,0.684938516644993,0.3361158389586445,0.3707477873490379,0.3383117574162853,0.8458863195580955,0.3677481054612595,0.1948678935698688,0.38073756160322203,0.8486861894933061,0.2662892285489865,0.21774532252701634,0.27960721145610207,0.6094509878206746,0.5543767752935554,0.4347815729283881,0.555061181586151,0.7233464590207671,0.6182715136321894,0.36060590161002914,0.619866301455491,0.705360910810819,0.8339191599967968,0.36440505261725414,0.8361064121967908,correctDown
0.5224385186408225,0.2709343723249302,0.5501960352868943,0.25333901854933993,0.49628550984289455,0.25548654958419476,0.5946431656639376,0.25180426882922147,0.4596324876036453,0.2565027371121431,0.6859317900110166,0.3365687673026623,0.37238483310904463,0.33886143406770136,0.8448546938250707,0.36720608966762786,0.2005614651408101,0.3776176946150316,0.849333397323184,0.2593824364859406,0.21442116322231608,0.2770594489935472,0.6113905661562564,0.5552080971851211,0.4356935091295595,0.5547387680797599,0.7219473095058208,0.618847598951842,0.3609508700289187,0.6222041714051638,0.7033993462406434,0.8344798214910103,0.3634392082013,0.8367304288767411,correctDown
0.5238959347103452,0.2704255396681318,0.5509001515874362,0.2531386242404213,0.4974676481705374,0.2541692758019811,0.5967107949591957,0.2512223739726446,0.4596922111340733,0.2562917932574024,0.6809812576744039,0.3420500894156551,0.37533947610908946,0.3402790794739208,0.8454201188908642,0.3657995791137924,0.2009168036365822,0.3769646939828509,0.8501670978834807,0.26032968636329434,0.21354407680276058,0.27786918852259185,0.609097474295464,0.5566402607959636,0.4368988804557073,0.5552731024112946,0.7210921875537889,0.6159549183463789,0.3564278944543037,0.6187159907886489,0.7025924365100314,0.8341706052332052,0.36289319541521153,0.8349009560586037,correctDown
0.5244447229234166,0.27042064186876075,0.5533490256697604,0.2538818101890495,0.49966152059754826,0.25510464438542624,0.5983971211494805,0.252870386761712,0.4611297652985253,0.25626447835667876,0.6832646757850136,0.34367396673406475,0.37811469973435896,0.34547173926950886,0.8435693478997083,0.3671028211462392,0.20312276569352486,0.38012636058886917,0.8501845143091488,0.26627069101577433,0.21503386485721593,0.28059891302916107,0.6100472429913062,0.5576102838471603,0.4391690096285864,0.5565787516546467,0.7214349558485289,0.6155285575897,0.36472497452901786,0.6203424716376796,0.7027111799827975,0.8346921881687536,0.3628868092394166,0.8356570599267936,correctDown
0.5270728575594557,0.2721346068604615,0.555252712182454,0.25483091345401393,0.5026668417073945,0.25685622586989776,0.5972296359767238,0.2535748343718004,0.46272477937001094,0.25692692223642916,0.6855305340886374,0.3404215502126911,0.3755082208174859,0.34290296700300243,0.8387549042551807,0.36990658187686926,0.19866605855328304,0.38138852247904964,0.8553915751344249,0.26833762014763873,0.21718874093560223,0.27939738420089316,0.610931104759895,0.5557866042380761,0.43735982406149365,0.5550572434077811,0.7202266954728347,0.6142438696073835,0.35834054464540344,0.6194760109647365,0.7031442978505558,0.8336305035948852,0.36375164942220606,0.8359339538248586,correctDown
0.5312442171518207,0.26936185723398337,0.559279430870472,0.25285734404482313,0.510175160243147,0.25435723335657046,0.6012555222668392,0.25344315584835847,0.4685887497406415,0.2567568632865121,0.6807220988949548,0.34305933992353016,0.38068712225754214,0.3451526563296542,0.8448651280047003,0.3676612020466827,0.19888798255747403,0.37960295230267244,0.8558738815362643,0.26747912289480213,0.21742544790167267,0.28034432455169495,0.6114654791633878,0.5573056797723805,0.43938483012032153,0.5560607236690045,0.7208310832904861,0.6145199986569636,0.3588498996641902,0.6198245464462752,0.7037068053380854,0.8341003197574846,0.36363637301362883,0.8349104154746761,correctDown
0.5308449112081824,0.26816650879223297,0.5595699055401214,0.25100487261570886,0.507063697693223,0.25268422293224546,0.600971543251187,0.2517323373998797,0.4652008739620027,0.25484279544402133,0.6833045781528951,0.34152285484203615,0.37723089919032504,0.3433582317895629,0.8441085128746632,0.3680042013900926,0.19819595621014158,0.3779190547000092,0.8560837399206214,0.26854103404032725,0.21988771320525707,0.2789142781519365,0.6114437838442883,0.5558905770669905,0.43889352304294493,0.5547572500205206,0.7201923622413084,0.6175923514272047,0.3586736806063545,0.6202012074316703,0.7039017330803188,0.8343064243927097,0.36485389747445596,0.8363845274746244,correctDown
0.5303760950642641,0.2684583556554456,0.5599450315001366,0.2507651523987724,0.5063623282818576,0.25292254477615156,0.6019369036823695,0.25116377685226227,0.4646563404341381,0.254192729198148,0.6832223620064346,0.34072308962769543,0.37676565669732126,0.3408796604157715,0.8441065906311942,0.3686044028404666,0.19933293215088513,0.379321057935654,0.8546926868820457,0.26604185394894947,0.21790421678039715,0.2795223762708566,0.6114360766410671,0.5559494305592126,0.43829149514697724,0.5547554312178078,0.7204784492140864,0.6162665601764488,0.35909317450223793,0.6167050977027573,0.7033963386435466,0.8324711829916888,0.36353332687786677,0.8361923041208954,correctDown
0.5272324032142609,0.2683733464454404,0.5570072671915315,0.2503090674033246,0.5021162657576309,0.2522448624616643,0.5996326780383979,0.2503944892468215,0.4638030951878213,0.25377165274304886,0.6861920754266233,0.34130079288097326,0.3780583407097071,0.3395259008260138,0.8445808029773924,0.3700687619293074,0.19470344711023985,0.37598399066141464,0.8555072195565562,0.2676832233933905,0.21955264084038548,0.2760124061934641,0.6114757362710305,0.5562320181375966,0.4380990266417823,0.5548870661148269,0.720915936459712,0.6181170140556503,0.3586621585057603,0.6167990466928476,0.7037301341926108,0.834486826034536,0.3615022094276841,0.8328588261865372,correctDown
0.5291185931260655,0.26784369930464597,0.5588952586267418,0.25066843571718017,0.5050898354128848,0.2526817329784325,0.6011480526219729,0.25073291131809033,0.46560297972125825,0.25412624054479965,0.6823376290076705,0.34197668004240706,0.3792997649365365,0.34181903347675835,0.8429378802057226,0.37023642079332586,0.20259113267831858,0.3780946506758223,0.858662380524726,0.27216259266270443,0.21741956623387923,0.27699193174499465,0.6112379752330527,0.5565625182243974,0.43895612178434096,0.5552130326602799,0.7217451415180933,0.6161496504244458,0.35891516565510373,0.6132856608246813,0.7038145424608188,0.8340720652660677,0.36068735395635476,0.8330137394085433,correctDown
0.5285545536890514,0.2714580720633919,0.5583934814894042,0.25403157004313204,0.5041499181464347,0.25614323549486795,0.6049816611944338,0.25138657846788265,0.46481335093699905,0.2555100423976167,0.6906129059544599,0.3433322250819252,0.37572249197969376,0.341275466684595,0.8472718316467249,0.36881311361129276,0.20272650269666193,0.37607689092482305,0.8617882456660164,0.27112296495823246,0.21874806430393942,0.28120858421236666,0.6116508268538395,0.5558136192146254,0.43898217117727,0.5540602456676484,0.7199821568085331,0.6161595671490294,0.35805689067975444,0.6205228325814165,0.7035184337910352,0.833926404541921,0.36190826366064777,0.8361001000659394,correctDown
0.5276221065579771,0.27175239442738125,0.5572823244308815,0.25423994582153886,0.5036831229002665,0.25614483712257075,0.603060960181743,0.251912804829027,0.4657242690551925,0.25511221859561894,0.6901542196573377,0.3413028616720348,0.37756649395200675,0.3401167396646219,0.8487793934634308,0.3682483133296692,0.19920175749813665,0.3800095342587669,0.8640240530967725,0.27076947768928944,0.21896224109385592,0.28228727671132386,0.6131144510046231,0.5544781882306807,0.4401665599739602,0.5528405053380289,0.7204407247142199,0.6180301198590895,0.35802544574545536,0.6210069373614554,0.7023551465294459,0.8340469314534648,0.36261335245133824,0.8368395459282159,correctDown
0.5265494700612184,0.27079423762598864,0.5557483466328381,0.25308673638463014,0.501253100052979,0.2550700742462676,0.6011720374250057,0.25099082087963154,0.46462882734904354,0.254662800823735,0.6880759465101504,0.34198605983668373,0.3768519297344312,0.34024486522483605,0.8397874568330826,0.37037294616022914,0.194873558015471,0.3716894151756162,0.8649818105885286,0.2703459560633244,0.22071286079431623,0.27584461059308096,0.6069206891010129,0.5550179136642215,0.4359135479660445,0.5535112641298655,0.7222520124840497,0.6167219198104804,0.3572473457018432,0.620001937622802,0.7025859992719459,0.8323834950925784,0.3633297743708745,0.8363499762706829,correctDown
0.5263837053663954,0.27116419900958055,0.5556337867971595,0.2534475821514389,0.5012891701896771,0.25521992121995923,0.6012906977198865,0.2512013260370188,0.4646468024395103,0.2548733564458428,0.6875428683591079,0.3428449607188094,0.3735739309223083,0.3379638886151242,0.841263601359087,0.3693864635005555,0.19551302873762463,0.372051740949474,0.8611451224897889,0.2742220903012151,0.21809036677136878,0.2757372036961414,0.6063545685880242,0.5560343094185539,0.43462821535824836,0.555140568668228,0.7225066338995508,0.6168120495792787,0.36396222220036223,0.6198112522008673,0.6999307498926409,0.8342491379657135,0.36138620276988337,0.834838229922571,correctDown
0.5265834357698636,0.2669380485611964,0.5558597188085188,0.24956675577810278,0.5023458028034293,0.2519079847751012,0.6040979023596171,0.25098527329642145,0.46702387687001945,0.2559979939452951,0.6898512871762097,0.34433927802949266,0.37423962568386826,0.34056717562223005,0.8430886999151307,0.36866247485957376,0.20038240777084104,0.372129719410535,0.8596268098445237,0.2732156005617568,0.21337354140778894,0.27470308302633545,0.6087346266218079,0.5562003648422731,0.43440813705091114,0.5546538268709038,0.719695611481366,0.6133807778082563,0.3637532559850812,0.616402653584581,0.6989375049727985,0.8326658615831534,0.359455741339174,0.8332507257353997,correctDown
0.5278669095871067,0.2693173752097713,0.5562356815423316,0.25278100918852114,0.5035143071991516,0.2545491304221278,0.6043447088910989,0.2512056866442901,0.4660780697846981,0.2552794528462323,0.6868253046375888,0.34652939320471704,0.37535491592006864,0.34115446409768246,0.8449670570628345,0.3681266468716229,0.19765390481150966,0.3755059911959175,0.8614406919438047,0.2699652999882482,0.21736709618852312,0.2771390095678854,0.6065972851106574,0.5552726913625341,0.4351050527945787,0.5540939938781453,0.7199245810250434,0.6146042998462568,0.36581323662561394,0.6169543381036864,0.6991513181544216,0.8330252161732824,0.36095356481695784,0.8345033256446248,correctDown
0.5245956316882044,0.26971711261567,0.5539080239595884,0.25175784011388636,0.5000855147438921,0.2544394015728088,0.6021179518334946,0.2508309048834112,0.4625190291426806,0.2547133771848658,0.6846706523292634,0.3425731390423105,0.3730320589368511,0.34009465686723606,0.8436910987818058,0.3682250434211597,0.19390005150596348,0.3790962513182579,0.855742809774995,0.2716278580333272,0.21523127739141307,0.27758760059770893,0.6065124797616321,0.5550578242686109,0.43447134539778137,0.5536981156163788,0.7201359037802503,0.6154322915087623,0.35704160497851084,0.6149914364493084,0.697586788342745,0.8342664526938105,0.3604855789499422,0.8351546859418791,correctDown
