nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.49866894609104345,0.1588014900754024,0.533633121212046,0.15215435306545927,0.47463644931795057,0.1505434336787848,0.5864632415844719,0.1933118337487539,0.44497532739111034,0.18370649399203307,0.6639214542561148,0.26475686800711445,0.35324430444223026,0.2732269741505518,0.8637075743127841,0.32584714731105546,0.1940081846785535,0.32395912037394914,0.8757690970891107,0.1958027315136787,0.17090094615199222,0.21399537588073766,0.5784178727484087,0.5125685427147959,0.38816175806931247,0.505930001655426,0.47522619146071265,0.5890120416569933,0.17533641762893692,0.5583159856207202,0.4468853682625525,0.8021022481719402,0.18369653339288378,0.778236807965212,correctDown
0.497777471477574,0.1597215294236684,0.5327552864078686,0.1529056035265544,0.47573370816333255,0.1510361788215404,0.5862993520318083,0.19428380268841958,0.44463108353588326,0.1834339616770893,0.6616908526722503,0.26484243192873824,0.34989399189063536,0.27308557533140476,0.8635756215041708,0.32340480468956506,0.18890168199156016,0.3217968555166978,0.8736482634695403,0.19586239498655358,0.16915450096473605,0.21309384381963903,0.5769096922245901,0.5114816393389269,0.3873484586597034,0.5059882705792239,0.4685449543983461,0.5939367569317665,0.17315186985878914,0.5583931846534448,0.4477681084777582,0.8018392444504416,0.18683454177940165,0.7787160735134072,correctDown
0.48736096470781975,0.15798827203779076,0.5286783730734179,0.1524067269626362,0.4716446294006349,0.15096119050351434,0.5831446362615365,0.1939078334433767,0.44457902984160136,0.18388875515068084,0.660127147627614,0.2647124290103342,0.34972754067,0.273343369899636,0.86185791911631,0.32348814286568417,0.19148035847615819,0.3231882467443053,0.8702900450896836,0.19517648326011824,0.1665792079025833,0.21631445870877858,0.5751033209694265,0.5118312951733891,0.3846733875020076,0.5063322270008005,0.4663971765978874,0.5942086428840085,0.16967847305090847,0.5588402821944499,0.4442312957345979,0.8025565979571041,0.1836747742111412,0.7786215840296768,correctDown
0.489355922578962,0.15699964736241293,0.5298218877656173,0.15216292038749457,0.4730523858208185,0.15083551144626015,0.5836506226445946,0.19341271906683863,0.4422092637281298,0.18340687505221462,0.6586080764912794,0.26514343322324685,0.3483295927048244,0.27378299411132645,0.8621928047238754,0.326716011647925,0.18771738699612728,0.3225284957549183,0.8740267813839273,0.19940420652328514,0.1656439029007154,0.21539846954608893,0.5760574819457029,0.511501048463002,0.3854886005961963,0.5062412320460714,0.4663203780574898,0.5967543705113015,0.17058542181120834,0.5593741953323669,0.4445201204224643,0.8025991891139357,0.1825870589063707,0.7788747835726754,correctDown
0.49046975846388163,0.16010890525453725,0.5253700729061886,0.15297889358546257,0.4683982740023741,0.15094317007020322,0.5814495395561167,0.19458062506968368,0.4403879308624867,0.18414306312401035,0.6593784115557564,0.2645083786257069,0.3452226317142857,0.2733142256615761,0.8590935897635428,0.3238527549414926,0.1830524474946422,0.3226898716445241,0.8723857503440432,0.19487505548454007,0.1634314420504968,0.2158097347696475,0.5759305593635006,0.5108605718343862,0.38576807536240665,0.5057566775973509,0.46812772004495096,0.596751970124542,0.16986285385652455,0.5587039928060148,0.44502951576402633,0.8015845527504327,0.18240072825590956,0.7787323649370413,correctDown
0.4919081657161601,0.1603129520949862,0.5272312291555706,0.15290628379272048,0.4694615503904964,0.15094481899349382,0.5824333142799301,0.19403874225492032,0.4404333058760895,0.18384801801703782,0.66029218964161,0.26348601480364886,0.3458531043992674,0.2718157530933878,0.8597079312949494,0.32640494094800715,0.1908679086881466,0.3239867588984365,0.8723089784802915,0.19740158631496668,0.16528448861444262,0.21578147617448412,0.5761630762473855,0.5109381894224998,0.385160755732592,0.5051301108985402,0.46668294410389255,0.5953884926686698,0.1695637634452862,0.5593926646628186,0.44276389428236396,0.8016131269746891,0.18163787497584719,0.7796798523913895,correctDown
0.48712882478145136,0.15526454662354022,0.5275367533542978,0.14955511686921857,0.46979657080091547,0.14827198638649933,0.5831816976103752,0.1925031161938761,0.442483843887562,0.18137873104421856,0.6610385163094478,0.2636931677541714,0.34700316988700675,0.27200304373372847,0.8599321451818377,0.32332793751771854,0.1928125247158295,0.326338045612999,0.8677429855212525,0.19610781985051162,0.16868183159984604,0.21497287005221494,0.5759976088663936,0.5107283900371693,0.3845555667548803,0.5049435682619041,0.4667138186744232,0.5951897122109098,0.16925295505919008,0.5595143352273046,0.4427472867217459,0.8027522523173924,0.18041838272714691,0.7786145362697762,correctDown
0.48591073783397515,0.15415104540589916,0.5264181780154105,0.14832462095300245,0.4682011043420859,0.1475730821449064,0.5805345639455529,0.192552912029024,0.43923752934303967,0.18289378825091002,0.6599890894548992,0.26365774894940747,0.34702848325341545,0.272462798759787,0.8585510496301914,0.32405882713574313,0.19328693396728294,0.3261207514024576,0.8665805088282449,0.1945295708143349,0.16749895255938116,0.21458649389071419,0.5757796449455398,0.5107529971219285,0.38421441980853777,0.5049262832417069,0.4660714173750304,0.5943851310543113,0.1683034638306527,0.5598373704185932,0.4422439999110256,0.8024140696335216,0.1808260509198005,0.7799137511817799,correctDown
0.4849715153533574,0.1542466128600218,0.5252300502749746,0.14848400627307742,0.4668174495228096,0.14777690905069088,0.5798503822223007,0.19277708354042838,0.4385170487841574,0.18337782078720144,0.6599071685990124,0.2640473037871393,0.34852389534264255,0.2733525185750198,0.8586134436956608,0.3236014424673239,0.19195970306066515,0.32641880056805594,0.8674039857862464,0.19574827331468259,0.16842714853938012,0.21468682074276813,0.5759119020138159,0.5111945096575501,0.3843396431463383,0.5049249315389137,0.4661896242186529,0.595112223479667,0.16836789509965125,0.5597773864473361,0.442075571564602,0.802177283433412,0.18111538479346564,0.7804379705386499,correctDown
0.486248509990553,0.15494709976151405,0.5268919443683446,0.14916138430813383,0.46942704214677466,0.148326705913933,0.58251251002138,0.19271696572215977,0.441104691950021,0.18258854093836308,0.6579141148174663,0.2652640224010925,0.3476148995308427,0.27312041300881734,0.8590372352038327,0.3238448480916237,0.19329661166246415,0.326190879505927,0.8673215442991627,0.19723014814885947,0.1681145211668074,0.21462241629526524,0.5763432709000021,0.5120078748396065,0.3844717941116614,0.505885071738064,0.46597611367754393,0.5958975551475109,0.16897799416553944,0.5596943239434364,0.44211284645538024,0.8017821647591912,0.18087694064703033,0.7806838951833701,correctDown
0.4917037255320589,0.16033740902086605,0.5275412772069537,0.15321020158951307,0.469594371413773,0.15114379817496187,0.5824266471727442,0.19441355883297384,0.439778573771095,0.18417736539656898,0.658717984672184,0.2645537240755843,0.34779546369662157,0.2739434069249209,0.8597210728331772,0.3234210164139617,0.18502788891654545,0.3224098062503631,0.8699805455018148,0.1965527720698852,0.16692564463920628,0.21491649280161954,0.5756235453145587,0.511842904097035,0.3846435004974586,0.5061737617572086,0.46615747094248644,0.5967402222959249,0.16979347213139312,0.5595973495945773,0.4429878814201598,0.8019018604281392,0.1782877784505509,0.7800951134668587,correctDown
0.4903264634802976,0.15675992962621998,0.5296837123957097,0.1516086463139253,0.4720907751956634,0.15020127214857634,0.5844737306481794,0.1941526993003146,0.44182283768581676,0.18312410180266056,0.6592691650261231,0.26448249954136555,0.3497715477433256,0.27426928750597857,0.8602594978116601,0.32307491810185,0.18645561479072578,0.3225852138110609,0.8706613565457277,0.19552693578927913,0.1665240259308548,0.21511023760174952,0.576287034806025,0.5111600353604209,0.3848534489967734,0.5053550980739681,0.46570540764796525,0.5966548641969787,0.17073783552690938,0.5590601197633392,0.44499241347841545,0.8019459479761007,0.18079489820641118,0.7779843526870072,correctDown
0.4892284993080407,0.15673120721127376,0.5302999762501102,0.1515174317708432,0.47283395175640847,0.15026563537332427,0.5862617226395594,0.19337803892716826,0.4449194216502325,0.18247592272576865,0.6605589223639977,0.26470881942669094,0.3527170601254809,0.2746140064475211,0.8601101729752693,0.3242900946537182,0.19153855735647116,0.3254846228351413,0.8694397096693134,0.19579641791905883,0.17129068140999715,0.21513965247623937,0.5776741818434636,0.511583055318167,0.38619791431754047,0.5053596773093871,0.4653970963949403,0.5970086729341679,0.17084190191854834,0.5594705277568367,0.4429897822706614,0.8019132484929642,0.18178454273668315,0.7801858302753126,correctDown
0.4866039018480452,0.15651536415081327,0.5279620100948798,0.1505244059628878,0.4711772477636632,0.1495231566480578,0.5832567463704232,0.19173292352264776,0.45049159619503903,0.17919793944160695,0.6600227168997459,0.2659949825513044,0.35220824811674845,0.27434050580808955,0.8605306416936609,0.3247327283515,0.19691981865621624,0.3262249918148454,0.8676059249429178,0.19577125133342868,0.17062354753097947,0.2145057964951092,0.5779918852353508,0.5116266166160064,0.3867821675536783,0.5056092944569244,0.4668268199074567,0.5963333021044537,0.17017219895445918,0.5606482982579765,0.4443346059939476,0.8029093431171208,0.18307840974311063,0.7796685956404577,correctDown
0.49000431615669526,0.1636183384831788,0.5277932191062176,0.15601887635696082,0.47153560492336655,0.15350309413493662,0.5821038981994684,0.19506787773243367,0.4470712039144441,0.1839384054219432,0.660003230046119,0.265525614216688,0.3515761242828205,0.2738075262962913,0.860338897752713,0.32434746057272346,0.19577127188661317,0.3252214192472525,0.8695962345365631,0.19565108470186468,0.1697651305014509,0.2160119484801757,0.577578485107346,0.5117271564105118,0.38640765543697425,0.5055697630948247,0.4664622348603519,0.5929646812620524,0.16890303405358015,0.5594322054749507,0.4433124206762756,0.8031047107786451,0.18067515637657994,0.7761649790472916,correctDown
0.48929310569030565,0.15861293165446316,0.5299291866667366,0.15333242302552988,0.4727320339133415,0.15193544285435678,0.5838945176900477,0.1941360052342233,0.4462144696680988,0.1838001742251224,0.6595849141767542,0.2660812478155715,0.35163033082276546,0.2739059836678606,0.8602949603764826,0.32473213602091894,0.19496903839033222,0.32494614740996464,0.868781334734003,0.19660326708614506,0.16853488972554492,0.21620038841253947,0.5774845524775949,0.5122751301480584,0.3862815211031435,0.5059503304085841,0.4674858127123457,0.5928134064144273,0.16914066881454626,0.5598505240391792,0.44300282174026057,0.8029587363427485,0.18184499667888615,0.7770769712344123,correctDown
0.488922008945036,0.15896270357744482,0.5298767694958679,0.1538457031727024,0.4728997226096587,0.15243436338659444,0.584052105186257,0.19474716049655838,0.4457305126812016,0.18489634654428325,0.6587403134984318,0.2671773466139276,0.35138788524128034,0.27406841615536903,0.8609011684457255,0.324789379085554,0.19261180378682308,0.3242377305443282,0.8675770339907314,0.1960474088485782,0.1692134375138519,0.21607888627183564,0.5765079142569072,0.5128473903783586,0.38530229361736296,0.5066699160369323,0.46647258401991765,0.5939989149950301,0.16880377788073495,0.560153017076346,0.44225216928218425,0.8032981672248087,0.18017639878972405,0.777079625380174,correctDown
0.48420658063233624,0.15750935899479,0.5238101058059426,0.15169633076291195,0.4688502243250987,0.1501020232600497,0.5788062421653161,0.19508947903304735,0.44642932074017705,0.18168750026099703,0.6587343309630704,0.2664932390101701,0.34736492571678756,0.2759286299572857,0.8603757932574244,0.3248381209592963,0.18223551590291437,0.32306975824796075,0.8670054059618093,0.19673461592093028,0.16220649927419334,0.21531855307464176,0.5752357070458677,0.5121619280830039,0.38384583958256047,0.5063660411891475,0.4656756792744185,0.5940361507746452,0.168734811966479,0.5602157472494834,0.43961517112337334,0.8032881123180822,0.1781528751804906,0.7784734193232735,correctDown
0.4843322161905568,0.158193888729788,0.5230534110642265,0.15286375044678238,0.4700497471800913,0.15088686107727273,0.5777014624548921,0.19458315268892942,0.4439721930129752,0.1834647872133542,0.6572895024658705,0.26681813809988525,0.34585437569169664,0.2754677626870812,0.8576172949106382,0.32543006634927546,0.18412243985035487,0.3218362596259984,0.8671473894996505,0.19631876602276085,0.16125531316792768,0.2155528525497153,0.5758182048250927,0.5119900144764097,0.3846721414420497,0.5064802607658047,0.46648629047369944,0.5924664657414738,0.16779295930553423,0.5601146492368423,0.440248623204332,0.8030338830907893,0.17730438744614982,0.7770113928337135,correctDown
0.4843231605627409,0.15614413859065748,0.5231788912482878,0.15067830805428714,0.46862270862931155,0.14907384654740358,0.5789846148193051,0.19426988086315478,0.44783017298386174,0.1808216546581736,0.6587406069568972,0.26612133820421585,0.3459244863315244,0.27658821236893194,0.8576465144346668,0.3249861190250188,0.18168860053133729,0.3226685376679304,0.8675925209394452,0.19622276282686438,0.16577334736463684,0.21534770574272827,0.5757745376989408,0.5118642501208829,0.38403182970188515,0.5063594365899154,0.46091701860685774,0.5923471649361429,0.16615228827438466,0.5597091027324549,0.44073624886514673,0.8029915825161116,0.1771337789700592,0.7771017319276805,correctDown
0.485097443621996,0.1661690385307257,0.522230744650994,0.15745464297559117,0.4709336959664059,0.1543476323786217,0.5786322001583291,0.19419436425876857,0.44837465867610854,0.1837615090941389,0.6583247709794493,0.2661256305596445,0.34620622551399893,0.2747724353892451,0.8569716299401241,0.32578795956333034,0.18487153445691668,0.3219249358102559,0.8717678136764943,0.19697063571168072,0.1668133454381607,0.2160930364047639,0.5731328947857844,0.512766290977618,0.38297403387839213,0.506618768282505,0.4638515571499516,0.5930129097434614,0.1634191569971983,0.5600655371980577,0.4401481885518342,0.8035701478936421,0.17747092522280572,0.7780591380443442,correctDown
0.4860013704708619,0.15972830781439537,0.5264638302327969,0.15519600099125905,0.47073331258874873,0.15309187645556857,0.5820743138788649,0.19600511845213248,0.44356482193998403,0.18476385315132826,0.6587323248644142,0.26642523972295074,0.34676552387472814,0.27530218787957045,0.8577015569512538,0.32547077308594846,0.1829472925580566,0.3218021784924068,0.8685687623643648,0.19805495022545716,0.16422927940106186,0.2155239322243853,0.5741448546311766,0.5124460613942358,0.38264800844098246,0.5066680595716105,0.4633267038112046,0.594188296799181,0.16556463789939158,0.5607193048561327,0.43742222049523455,0.8035066001728663,0.17544426822622203,0.7780543465523151,correctDown
0.4933152364718354,0.16045459065172848,0.5269079889589501,0.15465741027548066,0.4717276633083293,0.1524222575106048,0.5839372071507363,0.19611100620053945,0.44258853148551025,0.1851399925477461,0.660408637922056,0.26612804010242386,0.34700864744240967,0.2751326182529522,0.8576335240223407,0.32522994149644674,0.1833611890144255,0.32208376594188926,0.8749223031585756,0.1969551521269842,0.16425261687738765,0.21434729302083738,0.5742254010057014,0.5111808805095583,0.38307444079805264,0.5056002748479347,0.4644605140326315,0.5960044674368993,0.1662309519454394,0.5607884825517067,0.44022097472734295,0.8028801044004098,0.17878193573027212,0.7784501612477792,correctDown
0.4875746872163813,0.15721026858087328,0.526753577130978,0.1521318874212432,0.47187568772589,0.15073429908317573,0.5842424108230205,0.19657722221223092,0.44521410557641256,0.18445816202557944,0.6599976522203796,0.26664669020428616,0.3525045056328705,0.27680628054387774,0.8602975052036909,0.324697001500705,0.18634339942320796,0.32423118063041645,0.8752886595788092,0.1975971039449166,0.1642899844827198,0.21465652421002335,0.5768808716761137,0.5113188229201058,0.38586787212184026,0.5056316882654388,0.4709012766266755,0.5972510887715957,0.16892622080181463,0.5609429848290177,0.4438795454321528,0.8029021042465315,0.18074182795431498,0.7782712629526783,correctDown
0.48705953852240025,0.16547802002803025,0.5264072527767659,0.1570045196190246,0.4706797596209452,0.15478821391519726,0.5902114887748395,0.1942723854168319,0.45746095749338117,0.1821970141634737,0.6662121142171634,0.2648791022752129,0.35390611001093614,0.27544594334941996,0.8607140603346698,0.32500917038567234,0.18860970684338801,0.3228655364052264,0.8850344335347898,0.19671599658079508,0.16589463421729964,0.21623842972229396,0.5792953333633107,0.5104611688741626,0.3880301909165768,0.5049970554806907,0.4685163354707183,0.5955433298150593,0.16999388991760647,0.5609445370681686,0.4470033397005594,0.802759247401944,0.1833282486070947,0.7774936804499436,correctDown
0.4905688730243097,0.15850483774995539,0.531365591838323,0.15270462909166005,0.4790147289403922,0.15176582867235333,0.5906716220536355,0.19190413623054292,0.4605199651153526,0.1807903204928689,0.6657752238044232,0.2654554463919415,0.3557771792520424,0.2740870509841282,0.8651512842033614,0.32450535026985106,0.19550240518207762,0.3239411180637068,0.883179807439668,0.19754185091892792,0.167471095401156,0.21638191008412616,0.5810786182023848,0.5101270412353477,0.3901258896412172,0.5045311548114785,0.46982723892572,0.5960243018078453,0.17256759354030443,0.5611890105020558,0.44932108643699775,0.8027391403035422,0.18548200869957657,0.778813863323597,correctDown
0.49862865457174954,0.16376261336023992,0.5352671822786724,0.15798780688850897,0.48090219872733725,0.15406828066142128,0.5957408275615748,0.19304661133282006,0.46099425536269256,0.1812421357453568,0.6712232913473345,0.2647314796037898,0.3609300237707244,0.27529640120987114,0.8676645502993763,0.3250613978868475,0.19689269871782727,0.3230682385955239,0.8912588805820878,0.19851050152511487,0.1719840014352243,0.21605531783227008,0.5861417145537273,0.5113001350366014,0.3938679430421663,0.5051290223178828,0.47801469289153287,0.5959533133924623,0.17840166959558432,0.5604524815274221,0.4476952494027958,0.8020601796065568,0.19095595957448325,0.780096004680329,correctDown
0.4947605241459412,0.15928375071056927,0.5348237521340979,0.1537861199476627,0.4817844656717446,0.15124472675389566,0.5944980509478007,0.19335880604575997,0.45833891101319935,0.18173333512295592,0.6699053655991971,0.26379128887920583,0.3597914682959757,0.2743931505642408,0.8711905695835468,0.3235027130721503,0.18966766363932666,0.3180820230659548,0.8894021451360163,0.19500324678938524,0.17349247390382846,0.21419517825773754,0.5869621431216596,0.5106914461450193,0.39582491464925,0.5048571542844199,0.4802316674965269,0.5969485042108629,0.1778368590510838,0.5611975855176101,0.4517293248709861,0.8027427655553726,0.19080732758537963,0.7787686988816203,correctDown
0.5022649164301292,0.15359414371356708,0.5384452145631234,0.1493842987807457,0.4844493448839274,0.1481345375913011,0.5940868769266606,0.19257894982259796,0.45312101376388625,0.1820470093665822,0.6701118904128978,0.26173560381786426,0.35941125205801444,0.27301625221242715,0.8710369928852051,0.32324290326847444,0.19327004824477176,0.31954642936875,0.884303375322693,0.19293742929378502,0.17568321454316538,0.21363587373861953,0.5858802921570211,0.5112374961457626,0.39502016221354846,0.5052467674624092,0.47993150603973184,0.5926603712340743,0.1792124598536586,0.5607839131993346,0.45128750628797243,0.8019334946652983,0.18922872510094493,0.777784827613492,correctDown
0.5033673430727967,0.1556550803558607,0.5387684062080604,0.15023042559951633,0.4847265677337351,0.1482405520772799,0.5940312389002467,0.1911028883227751,0.4569046321080068,0.17996040068796715,0.6703004710138909,0.2628452572385458,0.35874594062307047,0.27224985251329786,0.8746270532918246,0.3234303385555453,0.19683562802320712,0.3214286684182806,0.8833118239776063,0.1910116326544246,0.17179863733506276,0.21220670377815973,0.5858645993462663,0.5109755849607758,0.394510076905639,0.5049527678834939,0.47425562736049837,0.593196316404145,0.1772357144924909,0.5597418825659434,0.45310999684432923,0.8025292410659862,0.19212682881869397,0.7795019613256321,correctDown
0.5000857995439415,0.1602960353283302,0.5368089909178477,0.1525821675743614,0.48046918972506125,0.15055709212306123,0.594145971801121,0.19156291375896656,0.4535094764324335,0.18191512457393944,0.6709054607997809,0.26188811209625085,0.3603944834472828,0.27177745543086274,0.873235681422277,0.3223240846169513,0.19910500806073403,0.32165555779944777,0.8864494208622078,0.19386028622395057,0.16957251824416786,0.21344579501665822,0.5860627986724635,0.5107330294034889,0.39403880576797107,0.5039349453517366,0.4769210519142813,0.5942154210974202,0.1779459960432292,0.5596419357967726,0.4531805568947818,0.8020866045492208,0.19300767127646262,0.7788298402167139,correctDown
0.4999942885342568,0.15882318858899203,0.5369773800309137,0.1513673009680605,0.4803764655958211,0.14939656670726018,0.5950162179215414,0.19182684830876845,0.45292581267913373,0.18108585582362438,0.670543684596656,0.2627961069572855,0.3594167935913649,0.2713494228426767,0.8736622373130198,0.32282421236482545,0.199995323899581,0.3226821297880758,0.8836423688341817,0.19408501178867943,0.1723535506412843,0.21276040070595714,0.5862181369413405,0.5110256491117445,0.3935272431068851,0.5043782141598355,0.4766696215604452,0.5927662589016154,0.17800863636459802,0.5591064100000178,0.45212983552235825,0.8026457704110669,0.19368805842435544,0.7780360509703554,correctDown
0.5020995967830041,0.15510608028020695,0.5402839019994089,0.15036689828120012,0.4844607021010644,0.14904982709559964,0.5971497290009442,0.19245230613327752,0.4531839194844302,0.1821837739796941,0.6719226762303081,0.26205261509083927,0.3588211078800886,0.27089858544718914,0.871744362224683,0.32273229280447435,0.1989452342855566,0.32166613213752693,0.8887466942309703,0.1944380851704651,0.16929037213952644,0.21378588517783054,0.5851025236418173,0.5101530197118469,0.39369082628189034,0.5035529650311795,0.4770705963028616,0.592295206652836,0.17700531453417231,0.5587221404801528,0.45249894227505033,0.8020689865359889,0.19285799355744387,0.777603139849474,correctDown
