nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.40474721302166994,0.4064920334773781,0.36505599909239195,0.3891563220325773,0.42542321015883594,0.38866690102278323,0.3245353036273049,0.40703527225238095,0.44758298090548415,0.40360137665480866,0.2844258165183436,0.48191338924427674,0.5248008863025734,0.472564968596841,0.21459854212569912,0.5722283389960545,0.6320878568342869,0.5629679499664128,0.10350631298721767,0.5081762325869992,0.773576469048927,0.5044604116677852,0.33229004400171713,0.7146912345294514,0.5008562534677584,0.7117982146638465,0.32825608657717864,0.7574598589045838,0.7399793451584465,0.7363675003332563,0.3185482222334062,0.8662436175597186,0.650329870862814,0.8718508846740397,correctDown
0.4027748026824719,0.4064972445148579,0.36492926969730666,0.389241719644095,0.42323988564153353,0.38849508774460745,0.322994176858283,0.4062357912407932,0.44729418450854375,0.40335353622975134,0.28137754056834197,0.48259439676818017,0.5244746037154883,0.47191584332041964,0.22310957465776654,0.579853808289001,0.6279939215934286,0.563264375773484,0.09321319490404607,0.5113547924320756,0.7719950044473761,0.5044041961328487,0.33178534594944875,0.7155377691807067,0.5000556504027518,0.7129948918737478,0.3427083427102766,0.7729859425935349,0.7403574602461521,0.7375708477270962,0.3250647341348648,0.870767750725683,0.6491386706587774,0.8745319634880235,correctDown
0.3953453258455276,0.40583126049684576,0.3594725587590768,0.3885283981495679,0.4184439382861441,0.38772789579083694,0.3198606796831332,0.40641909454769853,0.44612929831600606,0.40297316561908225,0.2843673175116228,0.48172843049643765,0.5221773484567618,0.4716693803340005,0.22059226418832126,0.578568001261156,0.6284464880371275,0.5622517800267088,0.09503883403970081,0.5117097963025524,0.772933727293839,0.5030575108696322,0.336772748913028,0.7126241593800592,0.4952177302851121,0.7101120562454629,0.324065667516801,0.7487613636239271,0.7383003005836805,0.734627457922509,0.330263887710755,0.8621532511180959,0.6479144003984304,0.8753778080845734,correctDown
0.39688323373443896,0.4066376722355961,0.3604490131896188,0.3888563862504738,0.41754754224136253,0.388280759320473,0.3208641354172894,0.40688804873545054,0.442493468016353,0.4029390651931021,0.28418849375387295,0.48218777172375604,0.5213676022788024,0.47168732287781373,0.2158872090304594,0.5766005962685024,0.6281152524577801,0.5629438141890564,0.09263267710757946,0.5124942195932275,0.7757323293511623,0.5027897622843867,0.3394253283256928,0.7130196313933204,0.49907860477960997,0.7093854513697192,0.32108454756500415,0.7491048939852949,0.7385913619373781,0.7329704237007681,0.325019515120608,0.8628182933539079,0.6463637329440091,0.8758123580977882,correctDown
0.40405380113308975,0.4048799084203951,0.36559640738406973,0.38858158356639966,0.4228129950032178,0.3875073301653553,0.32207130673940915,0.4069009877821973,0.44255264216886303,0.4025283986972794,0.28359769356536285,0.48231263121904433,0.519161797379168,0.4721345333489196,0.21012289542206275,0.5735136964221941,0.6286293284987059,0.5633931759937311,0.0965268338820405,0.5136273338466618,0.7737218298227698,0.500938645332757,0.3366399696780081,0.7134698288498769,0.4887438055089119,0.7113609492108964,0.32634641175067625,0.7489470352049022,0.7376741294551721,0.7369383453064408,0.31595694913457006,0.8694085610013575,0.6449547344508794,0.8777147497419143,correctDown
0.3961205980647462,0.4068992927706988,0.3597546307881798,0.38937333649298655,0.4182513400909112,0.38826458548347037,0.31903670186132427,0.40685072143191026,0.44397166671673916,0.40271496970452525,0.27981046610466065,0.4831737250251522,0.5189780142426944,0.471764035038018,0.21624365030259823,0.576103915206819,0.6257850597913263,0.5632846019530551,0.0949983071955389,0.5111687203524381,0.7683862324655337,0.501521736167895,0.33523873435325285,0.7141270057639871,0.49761201292395035,0.7116132522608828,0.3284399936813581,0.7493803365089877,0.7397298138023677,0.7349171183531464,0.32045179670653823,0.8656843061359731,0.6560229496284239,0.8738945162757583,correctDown
0.4004425859482594,0.403739074499016,0.36126531961504005,0.38722388880194236,0.4195695340607006,0.38634635352134156,0.31986873413053146,0.40488383066848127,0.4410103281528452,0.401360926958697,0.27922811429041633,0.4824353280923245,0.5181468762719048,0.4717148490518491,0.2158342821982736,0.574246493508435,0.6278567017910657,0.5629382067239435,0.09564694478453527,0.5100283109405752,0.7760943166342774,0.4991833215938676,0.3289587027893202,0.7133299684273627,0.4954807291851985,0.7101546974761125,0.3288707154459906,0.7659799868215774,0.7385385382638618,0.7356069691175529,0.31981464501291595,0.8668579566256561,0.6478996141598814,0.8716606470966631,correctDown
0.4026994619904052,0.4052239003461827,0.3617060658295772,0.3892909908870774,0.4208811977912351,0.38790211870009866,0.31794644998152194,0.406153936758067,0.4425724085345507,0.4021042923678625,0.28251635336510045,0.4834089308124711,0.5186249112907683,0.471840137819758,0.2176988537703887,0.5795465837223513,0.6250626348219138,0.5637021484883294,0.0930113969317768,0.512943681977416,0.772970668945374,0.5005787293465719,0.33455490531744114,0.7158952489526081,0.4954696078663471,0.7125363959972522,0.3250340729763894,0.7496399582785919,0.7356824202130369,0.7342725937497078,0.32136301538975964,0.8668051582245594,0.6498518193280637,0.8739552632102798,correctDown
0.4005880551424918,0.40448483477111025,0.36080384838345225,0.38780248451666854,0.4191812419484246,0.3866789694692136,0.31774611341099895,0.40559740135204175,0.4397714287201314,0.40099962547119483,0.2802396803355105,0.48268827160764716,0.5187216067071504,0.47170203852587783,0.2178727390048656,0.5772259577532286,0.625838030708089,0.5631438622823726,0.09328101406431025,0.5137789575483573,0.7736028720686401,0.500387606437803,0.3318385085678093,0.7125645376463579,0.4928646077732718,0.7111761524390295,0.3281321664077845,0.7510048417705452,0.7363747899326166,0.73383558020678,0.3212652819152552,0.8720641910921261,0.6479438688749254,0.8738624430433314,correctDown
0.3986169887403983,0.4067623606358334,0.359719188353551,0.3898977798161515,0.4188193957705468,0.3882986930484277,0.3176399254238808,0.4065877483813357,0.44183027535756636,0.4017117254095176,0.2802539190899713,0.4831370543795269,0.5167448944905413,0.4715182246030828,0.21382961127470076,0.5753639460356408,0.6235097965094915,0.5625011580444124,0.09042356598407537,0.5138677255811606,0.7736683050937838,0.5017572373036016,0.3344072129280106,0.7146163229870338,0.49536455928082596,0.7110900191001481,0.3215731568906634,0.7504300487428961,0.7349401694832677,0.735162560966708,0.32664262061786004,0.8671108565614212,0.6446795386083642,0.8750488514388859,correctDown
0.403699652433965,0.40380914361016573,0.36280040558350724,0.3876691659231776,0.4215800161798235,0.38640448897203716,0.31823840856719665,0.40519923688248677,0.4401628806701137,0.4007721550116258,0.2769083669442625,0.48269175045018875,0.5172834610970882,0.47200797907674846,0.20877164758642705,0.5751531138331621,0.6265619917323446,0.5625919687235287,0.08920334677460982,0.51228333867032,0.7791828271287515,0.4970479137893925,0.33078391295368975,0.7157956302416282,0.49658820639704115,0.7113756089547618,0.3257124001222288,0.7632507301111526,0.7342588904287065,0.736348005360968,0.32265402026023277,0.8696374784159534,0.6450460725773479,0.8727965361088593,correctDown
0.39956937004275067,0.40530757052151783,0.3598613596684828,0.38846304618643973,0.41900953407428954,0.38743361003740595,0.31814068745227525,0.40618386986240074,0.4409580910103843,0.40170499046125985,0.2810676027120169,0.4824021266898444,0.5181944131467352,0.4710384861737344,0.21743921500667676,0.5757233217875504,0.628605353782563,0.5609965905280558,0.09202313593590804,0.5121403634550531,0.7734009367583564,0.5003793552146778,0.3295303553315884,0.7147411753156112,0.49391843249725603,0.7116965600436692,0.32501613542541624,0.7505424272469821,0.7353212984483714,0.736312847508846,0.32498728590556825,0.8677908104977592,0.645499220003773,0.8732733171995968,correctDown
0.39836535749188795,0.40359592152098245,0.35877686511991297,0.3870464811936556,0.41736736495058413,0.38621804665658255,0.3165828312328839,0.4044724771862055,0.44099196715294603,0.40089354169474534,0.2810789315966852,0.4818683290813378,0.5176189898052905,0.4709012871179297,0.2121143682549812,0.5757609347592373,0.6264618420077865,0.5617609257586321,0.08958715029424841,0.5117048273049954,0.7676870165629596,0.5028191162196631,0.3281898264331358,0.7149738574858674,0.4947443326511989,0.7120810379904886,0.32605961855304044,0.758142122407271,0.73634856383149,0.7390233461157448,0.32404100940036556,0.8683060443247875,0.6442159765065644,0.8759733205002058,correctDown
0.4012961398036762,0.4025583900143874,0.36210576622520035,0.38660760422759705,0.4192924945954108,0.3857452751677289,0.3165081390137816,0.40405767564226547,0.4402517930970606,0.4008556619106226,0.28139077959735576,0.48206062219050755,0.5162281714949274,0.47109874762688964,0.21035384805514734,0.5755204826568056,0.6258451476800322,0.5617421469737579,0.09034824423862566,0.5100812399208795,0.7667294372836012,0.5016378883895695,0.3309178744501334,0.7138130936387652,0.4928087864825056,0.7113508698609969,0.3225884553292521,0.7497370056859124,0.7336245966786303,0.7388745481912762,0.31897757336106086,0.8678719312345724,0.6426021679836016,0.8765249222505206,correctDown
0.400268981258443,0.40306388147130007,0.3606700086054247,0.38660709783914776,0.4189273853713423,0.38563347382254815,0.3165063032168831,0.40375814464699167,0.4409390671295712,0.40024354702487913,0.27998604669471805,0.48122056515252315,0.5169694888413342,0.47014185021100924,0.21162958071009222,0.5778923330681952,0.6265273277486464,0.5630844704664185,0.0852707723327421,0.5120338468620832,0.7699508097829276,0.5044921269909705,0.3309590762849968,0.7149138194986697,0.49507230309660294,0.7114482710256784,0.3289866236663602,0.760500348847913,0.7375875896830498,0.7387152473376585,0.32033059838574274,0.8682960285842405,0.6458989380929998,0.8760146997260245,correctDown
0.4070090296538524,0.4048561245993227,0.3703005679500869,0.3887000006862669,0.42424140289208273,0.3874567912396849,0.3171650651285948,0.4064919344396595,0.44103834483002413,0.4023843114502707,0.2796460249299616,0.48164823089299935,0.5168062479583154,0.4695909959322152,0.21035109208736782,0.5748509913993409,0.6270098154925021,0.5636346613782148,0.08352065004257095,0.511170737699387,0.7694368681516935,0.5021887645019829,0.3281202580609682,0.7149865098137871,0.49407317079073854,0.7122516684162575,0.3274709352426951,0.750884444642975,0.7363560983823508,0.733809456943667,0.3214473294677403,0.8693672980118464,0.645854617846895,0.8746016790525861,correctDown
0.40411475690977894,0.4037597745814285,0.36817037416640697,0.38796307102638755,0.4231786755847798,0.3868554235547515,0.3186174208408189,0.4054733701095773,0.44253296779229456,0.40069134850409044,0.28289672490463347,0.4821292237981508,0.5172512952730755,0.47048237185608033,0.21088523328137232,0.574663935077664,0.6285722303554672,0.5635179420922327,0.08482541540200392,0.5123613420382649,0.7670497891794322,0.5007878342391197,0.3349341941185489,0.7128104576212507,0.4918971720801637,0.7107275635524356,0.32238825454268455,0.7488777341211922,0.7352393045681698,0.7328876530104522,0.32046435944059354,0.868777598665677,0.645891660484207,0.8754243276435962,correctDown
0.41705941963561305,0.4053673812730942,0.37801066174329395,0.3885172416513978,0.43302933863072623,0.38720011073300054,0.31974963815311624,0.4056246355284216,0.4431241579161853,0.4020687270636,0.2826345148846732,0.48174569714346543,0.5164416038835457,0.469841588042076,0.21274973920468956,0.5750256893343948,0.6299354328664164,0.5624489336015469,0.08873280571424687,0.5123135652703797,0.765868802250468,0.5005389850144278,0.33390512418572327,0.7150941958471884,0.49692842212804245,0.7116591444617993,0.3229519094692285,0.7491746994374887,0.7355496633968261,0.7396699205855257,0.32713844649771345,0.8682607492027457,0.6521606106469693,0.8744257704906848,correctDown
0.4067938091705497,0.4048444134628245,0.37264453037196715,0.3882984085059937,0.42558187250928226,0.3874268437097188,0.3216315768575115,0.4056956131773206,0.44119826803804363,0.4031894395132939,0.2788516214293877,0.48024726377343346,0.5182640488544572,0.4691699997467606,0.21069893979225401,0.575071666834279,0.6281486458994716,0.5643927999415592,0.08915040254116482,0.5123351654207523,0.7680561245562227,0.5008180510195445,0.3326170160516689,0.713419039843587,0.4953740509852329,0.7112450948136054,0.3267036759437081,0.760925375257758,0.7399462177926521,0.7343215807483837,0.3252703273589977,0.8669747021829666,0.6586748677187945,0.8696537627353532,correctDown
0.4037003454893337,0.4049451344573763,0.36911182994176944,0.38801228780395064,0.4231877053876692,0.3872585441159561,0.32054403696271494,0.4051678818389859,0.4415525954186553,0.4027966749053865,0.2786986942494259,0.4794496600291424,0.517071065530687,0.46932664465026563,0.21108988791492445,0.576679840288398,0.6265331740125982,0.5632466894146819,0.09231824955799366,0.5130879760721744,0.7678939637212729,0.49985094120635437,0.3337007329232321,0.7137457864192849,0.4989238694900503,0.7108666339061135,0.3283122016558756,0.7605355661201617,0.7354828155164402,0.7345230354365452,0.3263627961381435,0.8655055178130852,0.6489859705492367,0.8720537926992156,correctDown
0.41780162873439963,0.4051009522088134,0.3806389038419108,0.3882189403048032,0.43490979893200427,0.3870590882169415,0.32413062019091315,0.4057762684584224,0.4434160360649768,0.40314043571078473,0.2790464138110297,0.48201445310320945,0.5195723415047788,0.4707403681170347,0.21499608715450108,0.5735655342433362,0.628445264996044,0.5643692973849809,0.09201701381594375,0.5157333650899505,0.7675661859463797,0.5016293019016234,0.33418944982454835,0.7147057487969826,0.4931566547678178,0.7116281255886517,0.3268855310048302,0.7621405668448924,0.7380281184446493,0.7339724578247461,0.32429809236368246,0.8615342423045853,0.6470644661402725,0.8737995412488392,correctDown
0.4105583069108486,0.4045131148493656,0.3743988201912881,0.3886220580070598,0.4276523563463001,0.38750938733801893,0.32064844396297704,0.4066071508031552,0.4407789679183877,0.4032368553104099,0.27927410111916107,0.4818678405387574,0.5186884970251745,0.47041601822812507,0.21374922362502605,0.5756036375583576,0.6242793670762655,0.5647221090176271,0.08548628860810531,0.5107786100672328,0.7664254778484575,0.5013850258725705,0.3334424211696717,0.714169605154601,0.49115105540762294,0.7120720643817544,0.3414275535037527,0.7779600394223192,0.7368933149372512,0.7315267991655335,0.3228434978001469,0.8652248679854211,0.6457538679847354,0.8744200935296617,correctDown
0.4086606136962824,0.4060395726555903,0.3723989026177961,0.38797364033492326,0.42671295628233497,0.38668728313991957,0.3199479867638909,0.4059172512496703,0.44390722218136214,0.4022829602415811,0.2818567991576028,0.481772121383821,0.51728048461964,0.46975773911208735,0.21072007300470136,0.5744769089550821,0.627019337600993,0.5637780055609372,0.08380893190466945,0.5111100918554855,0.7670992795523799,0.5014659199929928,0.3323909013962934,0.7151656603210697,0.4907575840483558,0.7124981142591107,0.34828633509884394,0.7787037819272588,0.7364536191560503,0.7354454831079238,0.3233502816762619,0.8686373927139102,0.644363119271831,0.8755660121075755,correctDown
0.40409890083721894,0.40586847856581515,0.3694341575939074,0.3869776246411083,0.42515700243311283,0.38634255450507105,0.3205183304803264,0.40443890972999974,0.4453443520609431,0.4011703727844245,0.28254154593309255,0.48354004181519833,0.517117317064016,0.4711106836967874,0.2117986162759321,0.5754140557066323,0.6256089224759357,0.5644078651281391,0.08526658426813646,0.5116997645560168,0.7671319302050544,0.5014595412054254,0.3345493094998869,0.7157666991727606,0.48877805947532216,0.7138661579175946,0.32120060452523974,0.7452311420819552,0.7388749285203355,0.7302357377539587,0.3222436158645449,0.8649226039379851,0.6445930931165224,0.8753867414849192,correctDown
0.4051157776255018,0.4041618276414559,0.3696363087538544,0.38761893092146504,0.4250642825872883,0.3871541664487817,0.3203558784587479,0.40560301731419035,0.44675354450884847,0.4022179822535231,0.28669116371223025,0.48398643392906837,0.5173632534481162,0.4717802121798368,0.2150749679591546,0.5752695614321777,0.6271814340678654,0.5615959073819425,0.09604675653878014,0.5146893931315206,0.7673316521106042,0.5012924550910904,0.3365695654008447,0.7158283459069139,0.49068402918648596,0.7140261480977619,0.32211666437024145,0.7404517554549623,0.7334169496108202,0.7300888631101301,0.3198876010645297,0.8677483097435236,0.6450702154648297,0.8730290556446642,correctDown
0.40568907670169213,0.4048079202147841,0.3707676255584321,0.3887088825654005,0.42507028096248445,0.3877881563079016,0.32090358204839387,0.4054261577455017,0.44298355715771687,0.402665868689238,0.28080919246681774,0.48139772564691896,0.5192214473858466,0.4688980953711603,0.20996956306495523,0.5750807881935734,0.624705305131149,0.56174375283018,0.09274385136297267,0.5091982008873459,0.7675344097890708,0.5020525381006083,0.3358263567017118,0.7167127432127088,0.49507862447827594,0.7152719096535066,0.3191645794641725,0.7376241829180618,0.729145032319197,0.7327102236823694,0.32604875124837174,0.8627768001972138,0.6450461900019411,0.8718149849655633,correctDown
0.4125385247396431,0.4043575200710142,0.3745570044870879,0.3873788255043264,0.42867713615632813,0.38603862659503063,0.3207246257579378,0.40557515686848233,0.44524032104979283,0.40177151157666124,0.2848825098360002,0.48244332485078967,0.5188538109799123,0.4715433246200099,0.21432537978852947,0.5757939569220385,0.6263050825548833,0.5643747156484645,0.08733934540296984,0.5126606952557115,0.7677019275107833,0.502511356296991,0.3389517473718686,0.7164150032940307,0.4932792363804486,0.7151364040743294,0.3224121539744518,0.7502056782889469,0.7357305533048837,0.729920281963809,0.3226573829624461,0.8630811343578634,0.6460013382309776,0.8720279086028062,correctDown
0.41671124711025337,0.40538413942104234,0.3790096079996245,0.38828754808619265,0.43110650332908956,0.3869239701630891,0.3223545406661641,0.40561047354950697,0.4432877156804886,0.4025317480385998,0.27985162655926826,0.4822539632476345,0.5186896139106862,0.4720984099996195,0.2142224300798659,0.5752809993554767,0.6267134802761313,0.5628687224713369,0.09142951276729801,0.508416404442436,0.7686280874586748,0.5031733549899172,0.33997289977086154,0.7167355759364786,0.4961135390577306,0.7146330936353198,0.32115443580266967,0.751197566344873,0.7356219950706355,0.7325315517888286,0.3294039810333662,0.8579635793749304,0.6469244246251963,0.871243919726116,correctDown
0.4098246490220617,0.40467979186367364,0.37043011457322905,0.38883284583236316,0.4274939578228407,0.38736505015264605,0.32213183405568185,0.4056274675467943,0.4433768437284306,0.4031555773555356,0.28301827919474926,0.48201885822682267,0.5210142205080346,0.4722348965031548,0.21788457723274762,0.575023381440679,0.626196309756264,0.5612259209101932,0.09185174340054239,0.5111855391401958,0.7674098268189,0.5045142568652592,0.33493247395615416,0.7158704290434206,0.4957445964637506,0.7141840325876581,0.3231635299960995,0.7598977006982663,0.7359175676424977,0.7319213354674434,0.3205997943514994,0.8645574407821697,0.6457549994269891,0.8735589008899677,correctDown
0.4129648560121567,0.40621753600997473,0.37608980051262103,0.38831806099090754,0.42989741727044417,0.3877280710270276,0.3235061939944252,0.4048178578044297,0.44408146515937647,0.4028049530452108,0.28151358038607205,0.48143215571789694,0.5207270000504207,0.47209214557041895,0.2047986071817762,0.5722733053747433,0.6245617145033984,0.562193335619391,0.09273056671538059,0.5078490351280078,0.7686840991384898,0.5025294331900942,0.33373547873983783,0.7159324737472629,0.49639812584680987,0.7132263333848244,0.31759480638650733,0.7458846992597639,0.7413935637551892,0.729460630321619,0.32627529543615474,0.8637719438765501,0.6480844910195258,0.870490148176636,correctDown
