nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.3711018802848502,0.394586808490124,0.3476441297458777,0.37718507849671545,0.3978601844604845,0.37944218527912904,0.3138403148190181,0.400449209873191,0.4174227449681465,0.4010180603664775,0.23994496943073063,0.4467820875886316,0.487037114071064,0.44318920112378396,0.15165806196912848,0.37645411325604744,0.5982858850921524,0.37659225676596786,0.10070028163058596,0.307371016553267,0.6598237738009033,0.2964584159191539,0.284231599038844,0.6681475427543379,0.4645708248954389,0.6631982481628661,0.21161335496046982,0.69579424891345,0.5821506736124142,0.6894723891349335,0.23753218563348816,0.8308070967232339,0.5454343220909581,0.8308273829257043,correctUp
0.36771482131134514,0.3921189315026956,0.34193778809945236,0.3766981140891421,0.39215957013709224,0.37771298092641065,0.3083379445079129,0.3987026009140874,0.414353875208707,0.3994174175180647,0.24271692110842022,0.4474995499083444,0.48610192276396075,0.44350434053371357,0.1495826114760734,0.3784266818258371,0.5973977380748576,0.37965244190834946,0.1043794102566439,0.30988865000357385,0.6622370528267354,0.29750015878998554,0.2762378249191982,0.6684584245216,0.4630175042996664,0.6647659527708908,0.21164131031811598,0.6957466669852802,0.5821530994513744,0.6896597410543762,0.23742367130005396,0.8305554897100527,0.5495196196109664,0.8259852898046219,correctUp
0.36745865874161476,0.3951773260900885,0.3422918510097447,0.37903219442737796,0.3950431708343279,0.379839288883437,0.3081204111929339,0.40151611229266904,0.41555231390277875,0.40213794636528577,0.2399136026063447,0.44704804353437827,0.4874050055665297,0.44340572568774206,0.14599101390611333,0.3766161586989225,0.5985194531886611,0.38045874844612354,0.10659423611847224,0.3042299762249822,0.6649834379895249,0.29796254890422963,0.27809128469767486,0.6683709468695049,0.4630316550176938,0.6633306665966674,0.21183642139683684,0.6980083001317414,0.5829802087940894,0.689579246218277,0.23666866441409903,0.8328532745409003,0.5485358063885309,0.8283248602455403,correctUp
0.3683932746143087,0.3962687154680192,0.34331109474863725,0.3802296453951427,0.3961418580734679,0.38063504344526383,0.30931457479924057,0.4027162481393297,0.41452388798686934,0.4022904635025486,0.24121675842250362,0.4469579870144792,0.4880002392267022,0.4426275605074174,0.14767370498053747,0.37885727771710576,0.5986712253360845,0.37948068063652624,0.10746147093968102,0.3073006800276197,0.6626570382556471,0.2975453517744107,0.274530251416458,0.6690246495884781,0.46213554852807687,0.6635786958165734,0.21245748836986303,0.696389601587482,0.5803573492550977,0.6890488358554816,0.23600395199300422,0.832721889404828,0.5479981400796264,0.8283935770052263,correctUp
0.3761670865378423,0.3914838028223115,0.34942084286233366,0.3759656231926683,0.40049027450093216,0.3782133898691497,0.31635516584668133,0.4002901288983544,0.422165407410398,0.4009452495102159,0.2417176968964982,0.44697895961779677,0.48930963372001934,0.44323684633773,0.1536141819121521,0.37996816130680283,0.6009570795141497,0.37608081166773893,0.1025605625349456,0.30770514290327283,0.6565465785250844,0.2975621511045179,0.28207872013361734,0.668960440964374,0.46534786645557985,0.6636783296825468,0.21173193023298859,0.6974454693330486,0.5842065381857673,0.6873003364251725,0.23913175767114292,0.8314019381274967,0.5473025400352817,0.8296662344317456,correctUp
0.36692023361180875,0.3933527224474143,0.34259519092447316,0.3787469014741671,0.3914188862192819,0.3793702812527216,0.3129566888888208,0.4017853585343124,0.4137870081410137,0.4008398689323486,0.24687180224934346,0.44714874696864254,0.4836783202268689,0.44493576203058527,0.15305811175694067,0.38118271630110057,0.5999984096503943,0.383991733059896,0.10930256735311264,0.31321590399410854,0.6611448273723415,0.30070757135000814,0.27813655141175897,0.6695929507298578,0.4594097250598595,0.6656866681003512,0.21060871374246276,0.6989486512543898,0.5823314310140568,0.68869950672245,0.23968492905625866,0.8294233786925893,0.5486045305181212,0.8266868806225505,correctUp
0.3655718437729814,0.38851253505878935,0.34408274923621424,0.37547798264191945,0.3932262322986612,0.37690542079765865,0.3094989875573917,0.39762245609884184,0.41736916495704063,0.4001402904764916,0.24244290198561166,0.4461098571826567,0.48761365232525594,0.44328851404405895,0.15065761251743756,0.37886819387521303,0.5991051428433696,0.380264539641345,0.10763446131437823,0.3038772251905688,0.6618026632123096,0.30086317371910976,0.28173413766255456,0.6679166411775889,0.469369826339433,0.6632538631898237,0.2097654878897021,0.699453705143874,0.5827568888947552,0.6884650907425929,0.23734688843424595,0.8318471220405422,0.5472265314384847,0.8288782355035782,correctUp
0.369121977108264,0.3895403028783528,0.3424240502763588,0.37540365890444727,0.3932940371212262,0.3773915275636249,0.3083276272774653,0.39685436264666407,0.41495490105026905,0.4004423687945032,0.2408333887924279,0.44521128247280944,0.4819982121379426,0.4453429765189723,0.15324979044072118,0.38211373304429963,0.6018370841432386,0.38136914675846867,0.11515283973311125,0.3142335696817667,0.6681322241120549,0.29606280887757486,0.2726769728938544,0.6718938097687805,0.46258375228799375,0.6686864836016325,0.2118800882041033,0.69618177955754,0.5769845885708421,0.6886300366192272,0.239107560524755,0.8315684045724447,0.5478123618062587,0.8243409631389065,correctUp
0.3710059711733379,0.39365557124326306,0.3460674449325407,0.37629202476299284,0.39664964570607675,0.3783454973354192,0.31190438753262917,0.4005321987424386,0.41642490727553155,0.4003108326410115,0.24375788029884776,0.44606168483663244,0.4849221024018342,0.44339857725890097,0.1528701907152678,0.37859037150499886,0.6010038386601447,0.3772662637304826,0.10037808322734701,0.3123704810067151,0.6653067678550076,0.29584136942274203,0.27952405838411276,0.6715488257281577,0.4619124024816844,0.6671444088857431,0.20766441007014538,0.6982753777128311,0.5823547753074698,0.689682903540687,0.2384519288708758,0.8287999123323695,0.5491077346830608,0.8287572659834874,correctUp
0.36260607023141195,0.39505057561465606,0.3402032805307518,0.3778363844495598,0.3910226175126683,0.378670241120682,0.309759977457268,0.4006952113833838,0.41451692833085524,0.400019564592592,0.24320642215392424,0.4467327088834505,0.48247257010572436,0.4448491782110474,0.1523045576840193,0.3764507002927894,0.5967318331369972,0.3799360913647254,0.09737607279543219,0.3051144762764217,0.6569448062966937,0.29834288353783156,0.27352823869011406,0.6704414885360008,0.45696734159599217,0.6669386098255021,0.20498010587777865,0.6982417993169747,0.5827042304416309,0.688342448855674,0.23990438151837418,0.8315680686442413,0.5521608256833255,0.8261535499882285,correctUp
0.37128191977971803,0.3945105271129669,0.3465743845714629,0.37771874362920776,0.39596558896977485,0.37954089379767336,0.3134174433884965,0.4000581252601155,0.4170656601004107,0.4007067586719689,0.23809234062469425,0.4440913247694166,0.48792887138662067,0.44293661781047644,0.1517587156908955,0.3768591528249751,0.6017003673522349,0.37141629244744556,0.09774838411635638,0.3087291439044762,0.6630172984800647,0.2926111776315626,0.2733034570529816,0.6718201457447124,0.45863476493305455,0.6672137312972009,0.20766859630211332,0.6949218004220509,0.579277453710581,0.6883751920348259,0.23236802414261334,0.8300427228312419,0.5497158988619743,0.825150833217705,correctUp
0.36527740375555273,0.39622236025813923,0.34497857899805046,0.3784215905600026,0.3941579200237605,0.3797594113765198,0.311646935052266,0.401812939361497,0.41520538269102203,0.4005971074350355,0.24483769207093226,0.44342730272641173,0.4866665691204254,0.44233753912326057,0.15067414346097102,0.371476842586559,0.5960628324754337,0.37449518349327293,0.09644681967312052,0.3028989984934746,0.6630372568653087,0.2942034143853377,0.27428517343540715,0.6666854218057516,0.45851949583639695,0.6630704303133304,0.20518025018827915,0.6986608894668839,0.580942844109931,0.6907141689014462,0.2383759418870309,0.8308461350995537,0.5478693776485498,0.8287443129027068,correctUp
0.36848404856681083,0.39548830236369276,0.34635012820164296,0.3781364678429002,0.3957336507780726,0.37962937532639895,0.3119841348237142,0.4020228051386986,0.41769576388035556,0.4009662472475527,0.24124763795362905,0.4439956503319552,0.49019329229108594,0.44264838583103383,0.15304898609057513,0.38308887118237483,0.5933320788974653,0.3769669527911263,0.09817900312542836,0.31277701174360895,0.66242533174485,0.30083421359357887,0.2729400967078414,0.669388695239248,0.4593833913148453,0.6642461857419064,0.20993253543083512,0.6970731830807616,0.5806682949955351,0.688328539269741,0.23616211594525596,0.8294079978643494,0.5473563331012051,0.8284726194558047,correctUp
0.37794023125105514,0.3936485893662393,0.3509259375318776,0.3775309105146038,0.40117714761566187,0.37976715778566034,0.3102340352963856,0.4012800509008607,0.421618212807821,0.40167848010365786,0.24268899043459463,0.44591991905741074,0.4869454239803351,0.44298552677221403,0.15526859001939058,0.37454640100821757,0.5990715800671046,0.3769065797569816,0.0984073804279681,0.3037917804851663,0.6677375116507835,0.3010413962542746,0.28008590680589046,0.6703824483506454,0.46122442168448957,0.6661170687527465,0.21060148300163484,0.6976989437667739,0.5821566373479711,0.6885926527811354,0.23784816375909304,0.8289052973797905,0.5456366135792525,0.828579433510505,correctUp
0.3702032424294171,0.39151631038101264,0.34969069721098434,0.3756918201749657,0.39960805961470514,0.3777848126870994,0.31386121184715005,0.39828775856653,0.41930113613032566,0.4007074445499036,0.24105369511274669,0.4447746446379859,0.48742779714316875,0.44331660570072123,0.15645805574488666,0.3774877967020798,0.6009169409977545,0.37845346218401016,0.11101009905389922,0.3063855956224266,0.6643148258620384,0.30024782650017423,0.2757940140493036,0.6695170383885682,0.46089196553948214,0.6644767936287895,0.21225521248749984,0.6980148357094822,0.5813133350385599,0.6889137026336026,0.23382089336293738,0.8299412350211431,0.5455034126142352,0.8294681195585764,correctUp
0.3699848635960684,0.3916036872789492,0.34653903158420624,0.37569477278161306,0.39639873267194287,0.3780451398714411,0.3124669862254888,0.39786486358289075,0.4170096343233055,0.4007440483451072,0.24186492534009296,0.4466916025950571,0.4853261885992747,0.44337371630339384,0.14956563710401818,0.37511229967946386,0.6010735393523295,0.37618908670102985,0.10170200775472647,0.30429877761921353,0.663880527668205,0.297980702980672,0.279224468747455,0.668882018979934,0.46224485479817035,0.6642553167637003,0.2101074873605137,0.6989385342994736,0.5804700738935367,0.6886465657166917,0.2366532653977621,0.8322115693420515,0.5457388065708836,0.8301542234452673,correctUp
0.3728763185161343,0.3927009685502857,0.3481761096289674,0.37564583496485643,0.3980191424722047,0.37826315766874824,0.3103259431877215,0.3979763374965491,0.4160560469613156,0.4006829537892166,0.23976173533648296,0.44509472037928566,0.4872081949990423,0.4435009113904311,0.1439788119055873,0.3752805672432057,0.6008438927314836,0.37732647276434317,0.10569749286676448,0.3106046321764204,0.663081333956918,0.29794297744680087,0.271646342710237,0.667812069380371,0.4613172104298939,0.664268781381401,0.21124857819400822,0.6978056445348712,0.5825752425697011,0.6895913234651063,0.23505555109797147,0.8321661003098318,0.5473240543168186,0.8293574262946912,correctUp
0.36735844114651856,0.3958777888916869,0.34285526605384054,0.38021110742136993,0.3958942961457666,0.3802942792176731,0.3098386554363179,0.4025715385238743,0.4174363876785561,0.4012354027208359,0.24263022338707385,0.4476573760101371,0.4855625981415955,0.4450179216477256,0.1522608491885203,0.3725859188570447,0.600656297665842,0.37749092257614386,0.10238407147428183,0.3046647250020799,0.662867973171,0.2990972186488142,0.27893288918263137,0.6707858968412351,0.46284841034252366,0.6653970876573639,0.2123708251940169,0.6972424268310329,0.5810261142050478,0.6887777934327171,0.2356550777488824,0.8285743086992955,0.5472075654379339,0.826961979716075,correctUp
0.3685385754805931,0.3934350470465709,0.3455977153648031,0.3770334556229985,0.39597668494507193,0.3783316838040823,0.3100365082935508,0.4002036368759499,0.41597551463958704,0.4002656503056211,0.24402590737755037,0.44534926132661223,0.4868368349991068,0.44242180648360396,0.14556589635190204,0.3765841238203668,0.5964591518845902,0.37642101390277505,0.10326224347638438,0.3066180664983395,0.6630766477296497,0.2987524426628718,0.2737781754776346,0.668577521614084,0.459008932908601,0.6646609528811371,0.21067191098706983,0.696166780800192,0.5827720614062017,0.690433597827205,0.2353724574539195,0.8297157248523263,0.5462161927408571,0.8293941145496108,correctUp
0.3686248174547661,0.3948009746128635,0.34545761346394,0.37778034497297147,0.39530897832907486,0.37987673507565645,0.3109339597552734,0.40231865111692733,0.4167911178084142,0.40183029922958785,0.241544856574591,0.4454224507649,0.4863285609447516,0.4443213731548303,0.15081417569163144,0.37216538025547724,0.6006408819242163,0.37465693568655783,0.09995254287041729,0.3024413354670379,0.6584228786015509,0.2973891561452816,0.2828645210884045,0.6690627975505719,0.4639341684756304,0.6647233511150014,0.21058953277835804,0.6981489794479272,0.5815372616407167,0.6898873022365567,0.23875136280330445,0.8285644603603538,0.5466619505281098,0.8252362006090497,correctUp
0.3677076706643894,0.3960464159901463,0.3457086324810172,0.3794629221611168,0.3966760901011957,0.3803994721450028,0.3128398783913735,0.4025519957343898,0.4156682486915726,0.401755607894578,0.24345281277391817,0.44816864904562886,0.48500609452722976,0.4454199215282692,0.15085456577840758,0.3803745754261741,0.6004752770694748,0.3804236210373629,0.10574979839417774,0.31208256221383457,0.6634737564173,0.2991270718805857,0.2770818326604842,0.6706461123016678,0.4598893690531324,0.6656522962210287,0.20952164170272664,0.6990414219319804,0.5818440414539746,0.6903902812614403,0.23950084650397788,0.8289843338850698,0.5489288422706388,0.8272893863665015,correctUp
0.3673259042766466,0.3928095679589606,0.3450538614068839,0.376245285887035,0.3945480221923543,0.3778007228441241,0.3103480063932992,0.39964596340102093,0.41361343266978007,0.40062033158632476,0.241719592106522,0.4459814878636329,0.4847516709822817,0.44399029946745394,0.1487595140860306,0.38015730235652456,0.5987924767571057,0.3790893889288957,0.10309496302059308,0.3084892426500148,0.6621658787621768,0.2992050264908065,0.28181692832457483,0.6695681428960711,0.46461131012267354,0.6643596933067962,0.21181450116059056,0.6990368394868443,0.5810106467065567,0.689456685187821,0.23686789706619205,0.830520484877084,0.5465800958407101,0.8299233429961731,correctUp
0.36675618455105,0.39489355060143316,0.34496547911203784,0.37849580038873476,0.3952679588534238,0.3796221309617467,0.31094585987306034,0.40021699449470277,0.4136989921304685,0.4010059493355834,0.2422465653738617,0.44677977448716544,0.48291370473513956,0.44401187806026243,0.15030428387047368,0.3806916431228519,0.6009592161160974,0.3775454428354652,0.11054000901269453,0.3122203087158618,0.6623519639236466,0.2950933747033938,0.27772867018780495,0.6697994030569108,0.46158650290471986,0.6653805081366578,0.2090192647296634,0.6981222756686829,0.5811680862618918,0.6898026428828532,0.24175342772295955,0.8304442576550869,0.5498816113980419,0.8250890239385532,correctUp
0.3636592788976527,0.3937574359609154,0.3381285142005762,0.37852436621266694,0.3891648042294458,0.37941522858401633,0.310185613650524,0.40140719688573306,0.41218411444553976,0.4010279180182537,0.24264277221020264,0.44730121055859573,0.4830507947769254,0.44453720353134074,0.15245134231042362,0.378643477428476,0.5965103832367556,0.37708778539800064,0.10331056118636736,0.3125758869079269,0.6571369654009172,0.29943376667477817,0.27129925616871503,0.6705911434542379,0.45497127171179763,0.6658771982049416,0.2145070066758429,0.6967306513944476,0.5806796116254933,0.6893348670944284,0.23998022135298716,0.8331511299181151,0.5494112285310705,0.8269345305261909,correctUp
0.378278141444277,0.3917854223768934,0.3507922443084522,0.37631450346872647,0.4006210972482324,0.37895607484612004,0.3079847995345039,0.399711439962895,0.421909530870293,0.4023031780104807,0.2413379888775758,0.44446202598082063,0.4864292280199803,0.4429473768344273,0.15350748401534137,0.37313301459706316,0.6006099782858993,0.3741723850316094,0.10316703069002056,0.3123551619913733,0.6572518054798,0.2982627813579117,0.27866015804219924,0.6708356466783151,0.46178908976370464,0.6662809148579454,0.2101511404271704,0.6959534035598837,0.5814948296068392,0.6884875172700257,0.2385952350783427,0.8325109535896786,0.5461084433863594,0.830716683310008,correctUp
0.3732865098050543,0.3923340083680044,0.3484565485793484,0.37602929074595626,0.39889250907001905,0.37838421837817027,0.3083810786074217,0.3992408900957023,0.4175878020513558,0.40086650139847413,0.24089054417853425,0.44653044700112543,0.4834591051463606,0.4442934512499712,0.1474694800314284,0.37766874825072927,0.5986598333280216,0.3766045556337505,0.10327929138132627,0.3071503676805778,0.6636595107234132,0.29882553602114353,0.2749139425897057,0.6702190791515358,0.4631924261268488,0.665149582213734,0.21045469904416672,0.698072140361117,0.5821481431409788,0.6887822874241343,0.23825982750143204,0.8332814898264245,0.5472088113595085,0.8320429800124243,correctUp
0.3710935720125089,0.39215763159758243,0.34630179722049315,0.3758471270191551,0.3966760967103972,0.3780077003292294,0.3082295882768132,0.39920305151241664,0.41682056348696783,0.400349720788867,0.2411121169013109,0.44601752712634124,0.4867054909976258,0.4439589307216062,0.1474105892994587,0.3780168665219105,0.6007645248997211,0.37619535762980116,0.10438661974381777,0.30729419037199424,0.6624637733683149,0.2981995422041132,0.2820200410067339,0.6686745286614151,0.46475266683576116,0.6637046416275988,0.2124286184831683,0.6995755035599118,0.5810983294809848,0.6885025250160386,0.2369429256169669,0.8315961467931144,0.5458966234768114,0.8307232087825167,correctUp
0.3664845548773631,0.39558393131549047,0.34458676666320553,0.3790326158357077,0.3964059149548698,0.3799858134475309,0.3109787147500212,0.40158386653275563,0.4152459907313831,0.4012885298256217,0.2445171748749399,0.4470741961993011,0.4820715914208395,0.44581936094391067,0.15142178228554487,0.38087944958760556,0.5999188694731964,0.38045114722088785,0.10712522243188224,0.3116032585004303,0.663405935938033,0.29849483118376646,0.27844457989168925,0.6690711234549772,0.4610483230862643,0.6653561682017092,0.21003947147323418,0.6991405516510009,0.5811372542236067,0.6883672707443723,0.23950372893685998,0.8298404967289835,0.5483501550785234,0.8274349749943953,correctUp
0.3758922409659959,0.3935333263073979,0.349814215750935,0.3770368083797663,0.3996002872513675,0.3794432017998472,0.31095956458613105,0.4004020869521148,0.41749360945122554,0.4015887886851396,0.24226705129094514,0.44635828686355883,0.4881341821007255,0.4438223100623274,0.1453362541744969,0.3748050749500505,0.600336109112236,0.37766733467336594,0.10667020199060033,0.3091451284202849,0.6631880613677366,0.2984765817793911,0.2722211472030131,0.6677459759956242,0.46059003113006425,0.6632241450283296,0.21055363680247013,0.6986379158445679,0.5826615316474602,0.6887352922430249,0.2354568467515179,0.8341339704268865,0.5495929117216536,0.8269953368198859,correctUp
0.36877599930711463,0.3962335203388391,0.34529810878538725,0.3788787202207941,0.39643005414819454,0.38094212480841516,0.31085302133656834,0.40326088908456514,0.4186630633482959,0.4019739879817458,0.2451268186491242,0.4476552384139073,0.48690677970908164,0.4436686200741972,0.15270700207301266,0.37340262378361955,0.6005460425843684,0.37624947411059345,0.10440839184743692,0.30432498540063735,0.6610636632880199,0.29755944295958864,0.2827559099988871,0.6683466288398183,0.46945723807535555,0.6646827063624635,0.21152547805887098,0.6973433540026136,0.5823372153494115,0.6900045698242269,0.2334178670550585,0.8289509113511807,0.5478177717018329,0.8259940250480415,correctUp
0.37102180982188215,0.3928064074977313,0.34497963322718644,0.37806619022617244,0.39548129982602986,0.37921448092074317,0.3078976848612706,0.40003815642669804,0.41562736324293603,0.40094115839030275,0.24036286029131182,0.44577046145451044,0.4869196138489007,0.4433635785828468,0.15106846600316867,0.3785916274546183,0.5988100835957816,0.37813459457610227,0.10869952403063238,0.3099177148715692,0.6606337106947192,0.3044506615706637,0.2748090354382215,0.6667661211447354,0.46274089092632326,0.6624838612904212,0.21053707803788757,0.6977884155493252,0.5823948211668355,0.6904109404281766,0.24417929171704553,0.835632861664196,0.5488673412918041,0.8285810205155482,correctUp
0.3729763168204793,0.39391869279757225,0.3483978732210491,0.3788771676154303,0.3980285187296516,0.3806655705699448,0.31282653818255723,0.40145514693022044,0.41937232669099106,0.40367602395674484,0.24012546830230572,0.44573597940300747,0.488123016196465,0.4433942053209382,0.15190544367360292,0.3804472595762556,0.5986370006978444,0.3768978288261214,0.10271542006562268,0.30229953237536716,0.6630162143714607,0.30537909300331495,0.2807755359051379,0.665501574307879,0.469303298185582,0.661238948079115,0.21134836395954568,0.6976413481509911,0.5820899974697233,0.6902628012520275,0.2383387092283459,0.8317008508293149,0.5467467135493099,0.8268829148415909,correctUp
0.36816512941195867,0.3891801911298485,0.34874318734996956,0.37570041818128747,0.3975792782878006,0.3775121511592395,0.31282037525916906,0.39866563114087344,0.4170215645350893,0.39998953082591315,0.2453497106253294,0.44594075152279355,0.4879978312514483,0.4434319015857772,0.1549138604826107,0.38267303800096614,0.6006927133582449,0.38045931067613664,0.11494005644138536,0.3090670610822214,0.6623821952853048,0.3026826796354918,0.27647732553456833,0.6675713515484276,0.4611049082848201,0.6628793059464568,0.2116786192852433,0.6968467174124228,0.5797554514012339,0.689460617357148,0.24029825363138674,0.8311052134466719,0.5479419622737556,0.8279347312211446,correctUp
